time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-08 04:33:00+00:00,18,2.1025316598866084e-08,3.4375531754449185e-08,1.335021693193994e-08,False,0.05-0.4nm
2023-11-08 04:34:00+00:00,18,2.396571652241164e-08,3.982599139362719e-08,1.5860274871215552e-08,False,0.05-0.4nm
2023-11-08 04:35:00+00:00,18,2.3468473386856203e-08,4.133603326295088e-08,1.7867559876094674e-08,False,0.05-0.4nm
2023-11-08 04:36:00+00:00,18,2.7240647071380408e-08,4.351368687594004e-08,1.627303980455963e-08,False,0.05-0.4nm
2023-11-08 04:37:00+00:00,18,2.724058667524787e-08,4.35760512118577e-08,1.6335464536609834e-08,False,0.05-0.4nm
2023-11-08 04:38:00+00:00,18,2.7496236398860674e-08,4.490459559747251e-08,1.7408359198611834e-08,False,0.05-0.4nm
2023-11-08 04:39:00+00:00,18,2.7549418746275478e-08,4.393319841256016e-08,1.638377966628468e-08,False,0.05-0.4nm
2023-11-08 04:40:00+00:00,18,2.6539176189999125e-08,4.336052228381959e-08,1.6821346093820466e-08,False,0.05-0.4nm
2023-11-08 04:41:00+00:00,18,2.637907137170714e-08,4.324139268874205e-08,1.6862321317034912e-08,False,0.05-0.4nm
2023-11-08 04:42:00+00:00,18,3.2404280148057296e-08,4.9049003081336195e-08,1.664472115692206e-08,False,0.05-0.4nm
2023-11-08 04:43:00+00:00,18,3.471453524639401e-08,5.077238540707185e-08,1.6057848384321005e-08,False,0.05-0.4nm
2023-11-08 04:44:00+00:00,18,3.1126671018455454e-08,4.760156713246033e-08,1.6474899666718557e-08,False,0.05-0.4nm
2023-11-08 04:45:00+00:00,18,3.0238975767815646e-08,4.802107866908045e-08,1.7782104677621646e-08,False,0.05-0.4nm
2023-11-08 04:46:00+00:00,18,2.8916495864450553e-08,4.4711317315204724e-08,1.579482145075417e-08,False,0.05-0.4nm
2023-11-08 04:47:00+00:00,18,3.009024496236634e-08,4.564503797155339e-08,1.5554791232830212e-08,False,0.05-0.4nm
2023-11-08 04:48:00+00:00,18,3.1598727190385034e-08,4.697334077263804e-08,1.5374615358609844e-08,False,0.05-0.4nm
2023-11-08 04:49:00+00:00,18,3.2756123147237304e-08,4.974762290999024e-08,1.6991501539109777e-08,False,0.05-0.4nm
2023-11-08 04:50:00+00:00,18,3.183485119961915e-08,4.897850658380776e-08,1.7143655384188605e-08,False,0.05-0.4nm
2023-11-08 04:51:00+00:00,18,3.117682823017276e-08,4.7765439603608684e-08,1.6588607820722245e-08,False,0.05-0.4nm
2023-11-08 04:52:00+00:00,18,2.8377380445476774e-08,4.654131657844118e-08,1.816393435660757e-08,False,0.05-0.4nm
2023-11-08 04:53:00+00:00,18,3.1137179945517346e-08,5.044429940426198e-08,1.9307117682387798e-08,False,0.05-0.4nm
2023-11-08 04:54:00+00:00,18,3.0168187947765546e-08,5.096093858014683e-08,2.0792750632381285e-08,False,0.05-0.4nm
2023-11-08 04:55:00+00:00,18,2.9041961724374232e-08,5.0227310310901885e-08,2.1185348586527653e-08,False,0.05-0.4nm
2023-11-08 04:56:00+00:00,18,2.73821907370575e-08,5.082807419398705e-08,2.344588523328639e-08,False,0.05-0.4nm
2023-11-08 04:57:00+00:00,18,2.5052072416542615e-08,5.009226100582964e-08,2.5040186812930187e-08,False,0.05-0.4nm
2023-11-08 04:58:00+00:00,18,2.5696113681306088e-08,4.67448124652492e-08,2.104869878394311e-08,False,0.05-0.4nm
2023-11-08 04:59:00+00:00,18,3.379478386023038e-08,5.3677965183851484e-08,1.988318309997794e-08,False,0.05-0.4nm
2023-11-08 05:00:00+00:00,18,5.117807333476776e-08,7.143669478182346e-08,2.0258619670698863e-08,False,0.05-0.4nm
2023-11-08 05:01:00+00:00,18,6.568355814806637e-08,8.692973807455928e-08,2.1246185255563432e-08,False,0.05-0.4nm
2023-11-08 05:02:00+00:00,18,1.1316712544839902e-07,1.340517314929457e-07,2.0884606044546672e-08,False,0.05-0.4nm
2023-11-08 05:03:00+00:00,18,1.3716504554395215e-07,1.5732345559626992e-07,2.0158411828674616e-08,False,0.05-0.4nm
2023-11-08 05:04:00+00:00,18,1.2788477476988191e-07,1.4633873490765836e-07,1.845396013777645e-08,False,0.05-0.4nm
2023-11-08 05:05:00+00:00,18,1.1591016146894617e-07,1.35184350824602e-07,1.9274184026585317e-08,False,0.05-0.4nm
2023-11-08 05:06:00+00:00,18,1.1227480456454941e-07,1.3360065054257575e-07,2.1325844201669497e-08,False,0.05-0.4nm
2023-11-08 05:07:00+00:00,18,1.10706380951342e-07,1.314391511186841e-07,2.0732764838271578e-08,False,0.05-0.4nm
2023-11-08 05:08:00+00:00,18,1.0906316560976848e-07,1.317378348630882e-07,2.2674667476962895e-08,False,0.05-0.4nm
2023-11-08 05:09:00+00:00,18,1.001536844569273e-07,1.2192985821002367e-07,2.1776173753096373e-08,False,0.05-0.4nm
2023-11-08 05:10:00+00:00,18,8.92353995141093e-08,1.111313920887369e-07,2.1895997903698117e-08,False,0.05-0.4nm
2023-11-08 05:11:00+00:00,18,8.09908655696745e-08,1.0011473250415293e-07,1.9123868710835268e-08,False,0.05-0.4nm
2023-11-08 05:12:00+00:00,18,7.59624327884012e-08,9.413243873268584e-08,1.817000239157096e-08,False,0.05-0.4nm
2023-11-08 05:13:00+00:00,18,7.247457034509353e-08,9.167347059246822e-08,1.9198903800088374e-08,False,0.05-0.4nm
2023-11-08 05:14:00+00:00,18,7.32964267058378e-08,9.593605199142985e-08,2.2639621732878368e-08,False,0.05-0.4nm
2023-11-08 05:15:00+00:00,18,6.556406617619359e-08,8.373050519594472e-08,1.8166442572464803e-08,False,0.05-0.4nm
2023-11-08 05:16:00+00:00,18,5.783878265219755e-08,7.493331821706306e-08,1.709453734122235e-08,False,0.05-0.4nm
2023-11-08 05:17:00+00:00,18,5.2625978241849225e-08,7.11847079060135e-08,1.8558729664164275e-08,False,0.05-0.4nm
2023-11-08 05:18:00+00:00,18,4.7418186710501686e-08,6.64729782329232e-08,1.905478974606467e-08,False,0.05-0.4nm
2023-11-08 05:19:00+00:00,18,4.49414656600311e-08,6.324222567855031e-08,1.8300760018519213e-08,False,0.05-0.4nm
2023-11-08 05:20:00+00:00,18,4.1890288571266865e-08,5.862420948687941e-08,1.6733920915612543e-08,False,0.05-0.4nm
2023-11-08 05:21:00+00:00,18,3.731936004669478e-08,5.4703111374010405e-08,1.7383751327315622e-08,False,0.05-0.4nm
2023-11-08 05:22:00+00:00,18,3.671672388350089e-08,5.5082022498709193e-08,1.8365300391565142e-08,False,0.05-0.4nm
2023-11-08 05:23:00+00:00,18,3.542936610756442e-08,5.599057217864356e-08,2.056120784743598e-08,False,0.05-0.4nm
2023-11-08 05:24:00+00:00,18,3.2777389691318604e-08,5.185127349704999e-08,1.9073882029374545e-08,False,0.05-0.4nm
2023-11-08 05:25:00+00:00,18,3.1450984039338437e-08,4.9115886469053294e-08,1.7664902429714857e-08,False,0.05-0.4nm
2023-11-08 05:26:00+00:00,18,2.851348490651162e-08,4.544994425259574e-08,1.693645934608412e-08,False,0.05-0.4nm
2023-11-08 05:27:00+00:00,18,2.7885054265652798e-08,4.567033329294645e-08,1.7785280803650494e-08,False,0.05-0.4nm
2023-11-08 05:28:00+00:00,18,2.8607306745698224e-08,4.743334969248281e-08,1.8826041170427743e-08,False,0.05-0.4nm
2023-11-08 05:29:00+00:00,18,2.644675767271565e-08,4.634427597238755e-08,1.9897516523315062e-08,False,0.05-0.4nm
2023-11-08 05:30:00+00:00,18,2.5466992070732886e-08,4.202323466984126e-08,1.6556240822751533e-08,False,0.05-0.4nm
2023-11-08 05:31:00+00:00,18,2.5701860195681547e-08,4.08756903880203e-08,1.5173830192338755e-08,False,0.05-0.4nm
2023-11-08 05:32:00+00:00,18,2.4312123869663083e-08,4.095373284940251e-08,1.664160897973943e-08,False,0.05-0.4nm
2023-11-08 05:33:00+00:00,18,2.140769694847222e-08,3.8872713048476726e-08,1.7465016100004505e-08,False,0.05-0.4nm
2023-11-08 05:34:00+00:00,18,2.071501370437545e-08,3.586259822441207e-08,1.5147584520036617e-08,False,0.05-0.4nm
2023-11-08 05:35:00+00:00,18,1.9696777542321797e-08,3.4535020176917897e-08,1.48382426345961e-08,False,0.05-0.4nm
2023-11-08 05:36:00+00:00,18,2.0107835396743212e-08,3.4972156726098547e-08,1.4864319552998495e-08,False,0.05-0.4nm
2023-11-08 05:37:00+00:00,18,2.1170745156950943e-08,3.659816982803932e-08,1.5427422894731535e-08,False,0.05-0.4nm
2023-11-08 05:38:00+00:00,18,1.9197246459157213e-08,3.463676989667874e-08,1.543952166116469e-08,False,0.05-0.4nm
2023-11-08 05:39:00+00:00,18,2.0683334156501587e-08,3.59237439795379e-08,1.5240409823036316e-08,False,0.05-0.4nm
2023-11-08 05:40:00+00:00,18,2.3335390508805176e-08,3.8658157563986606e-08,1.532276705518143e-08,False,0.05-0.4nm
2023-11-08 05:41:00+00:00,18,2.1185924126143618e-08,3.715370766599335e-08,1.5967785316206573e-08,False,0.05-0.4nm
2023-11-08 05:42:00+00:00,18,2.146128252888957e-08,3.665736869606917e-08,1.519608439082276e-08,False,0.05-0.4nm
2023-11-08 05:43:00+00:00,18,1.7597637125277288e-08,3.1626893104430565e-08,1.4029255979153277e-08,False,0.05-0.4nm
2023-11-08 05:44:00+00:00,18,1.624677281597542e-08,3.018091376816301e-08,1.3934139175830751e-08,False,0.05-0.4nm
2023-11-08 05:45:00+00:00,18,1.887083023177638e-08,3.285272498487757e-08,1.3981894753101187e-08,False,0.05-0.4nm
2023-11-08 05:46:00+00:00,18,1.786134973258413e-08,3.2102441593906406e-08,1.4241093637679114e-08,False,0.05-0.4nm
2023-11-08 05:47:00+00:00,18,1.74053234047733e-08,3.188666752862446e-08,1.4481343235672739e-08,False,0.05-0.4nm
2023-11-08 05:48:00+00:00,18,1.874646216037945e-08,3.236221957081398e-08,1.3615756522256106e-08,False,0.05-0.4nm
2023-11-08 05:49:00+00:00,18,1.8533675927301374e-08,3.279765437014248e-08,1.4263979331019527e-08,False,0.05-0.4nm
2023-11-08 05:50:00+00:00,18,1.8554560554662203e-08,3.408608861832363e-08,1.5531529840018266e-08,False,0.05-0.4nm
2023-11-08 05:51:00+00:00,18,1.7823808207140246e-08,3.2880073774776974e-08,1.505626556763673e-08,False,0.05-0.4nm
2023-11-08 05:52:00+00:00,18,1.6619143394791536e-08,3.068138099138196e-08,1.4062238484768841e-08,False,0.05-0.4nm
2023-11-08 05:53:00+00:00,18,1.682284356263608e-08,3.04431182485132e-08,1.362027557405554e-08,False,0.05-0.4nm
2023-11-08 05:54:00+00:00,18,1.673493699172468e-08,3.1017258095289435e-08,1.4282321103564755e-08,False,0.05-0.4nm
2023-11-08 05:55:00+00:00,18,1.791831216735318e-08,3.250335112170433e-08,1.4585038954351148e-08,False,0.05-0.4nm
2023-11-08 05:56:00+00:00,18,1.9364614800565505e-08,3.3454696790613525e-08,1.40900811018696e-08,False,0.05-0.4nm
2023-11-08 05:57:00+00:00,18,1.689125994630558e-08,3.0603580114529905e-08,1.3712321056402743e-08,False,0.05-0.4nm
2023-11-08 05:58:00+00:00,18,1.6400063529431463e-08,3.0367019121513295e-08,1.3966954703903411e-08,False,0.05-0.4nm
2023-11-08 05:59:00+00:00,18,1.7577347577457658e-08,3.131617631879635e-08,1.3738828741338693e-08,False,0.05-0.4nm
2023-11-08 06:00:00+00:00,18,1.762845869279772e-08,3.171732743112443e-08,1.408886873832671e-08,False,0.05-0.4nm
2023-11-08 06:01:00+00:00,18,1.7600749302459917e-08,3.14548778135304e-08,1.3854130287427324e-08,False,0.05-0.4nm
2023-11-08 06:02:00+00:00,18,1.7276873265359427e-08,3.151480854057809e-08,1.4237934387040241e-08,False,0.05-0.4nm
2023-11-08 06:03:00+00:00,18,1.825003792532698e-08,3.20312025792191e-08,1.378116554207054e-08,False,0.05-0.4nm
2023-11-08 06:04:00+00:00,18,1.9335168133238767e-08,3.401509474088016e-08,1.4679926607641391e-08,False,0.05-0.4nm
2023-11-08 06:05:00+00:00,18,1.871708654732629e-08,3.3081622774489006e-08,1.4364535338984297e-08,False,0.05-0.4nm
2023-11-08 06:06:00+00:00,18,1.9044355425990034e-08,3.346004362470012e-08,1.4415687310531666e-08,False,0.05-0.4nm
2023-11-08 06:07:00+00:00,18,1.95563831795198e-08,3.4072591859057866e-08,1.4516211344073326e-08,False,0.05-0.4nm
2023-11-08 06:08:00+00:00,18,1.8078857522141334e-08,3.3279768274496746e-08,1.5200908975998573e-08,False,0.05-0.4nm
2023-11-08 06:09:00+00:00,18,1.714642472450123e-08,3.244974067229123e-08,1.5303315947789997e-08,False,0.05-0.4nm
2023-11-08 06:10:00+00:00,18,1.782417946571968e-08,3.2052476228727755e-08,1.4228298539364914e-08,False,0.05-0.4nm
2023-11-08 06:11:00+00:00,18,1.7459594658930655e-08,3.206961807222797e-08,1.4610024301475732e-08,False,0.05-0.4nm
2023-11-08 06:12:00+00:00,18,1.6849554640430142e-08,3.2408166816821904e-08,1.5558612176391762e-08,False,0.05-0.4nm
2023-11-08 06:13:00+00:00,18,2.0672770162377674e-08,3.57350771196252e-08,1.506230695724753e-08,False,0.05-0.4nm
2023-11-08 06:14:00+00:00,18,4.22592201232419e-08,5.6183019125910505e-08,1.3923801667203861e-08,False,0.05-0.4nm
2023-11-08 06:15:00+00:00,18,6.043809719358251e-08,7.564340620547227e-08,1.5205305459176088e-08,False,0.05-0.4nm
2023-11-08 06:16:00+00:00,18,6.543990593854687e-08,8.13666574117633e-08,1.592674614414591e-08,False,0.05-0.4nm
2023-11-08 06:17:00+00:00,18,6.364290072724543e-08,7.859358674977557e-08,1.4950684246173296e-08,False,0.05-0.4nm
2023-11-08 06:18:00+00:00,18,5.715255468885516e-08,7.173919414071861e-08,1.4586642116398707e-08,False,0.05-0.4nm
2023-11-08 06:19:00+00:00,18,4.995117208750344e-08,6.504136962348639e-08,1.5090197535982952e-08,False,0.05-0.4nm
2023-11-08 06:20:00+00:00,18,4.115958418537957e-08,5.768966104824358e-08,1.6530076862864007e-08,False,0.05-0.4nm
2023-11-08 06:21:00+00:00,18,3.785036284398302e-08,5.3567251967479024e-08,1.5716887347139163e-08,False,0.05-0.4nm
2023-11-08 06:22:00+00:00,18,3.473750354032745e-08,4.9805638724365053e-08,1.506813340768076e-08,False,0.05-0.4nm
2023-11-08 06:23:00+00:00,18,3.385169478065109e-08,4.932935837587138e-08,1.5477661818863453e-08,False,0.05-0.4nm
2023-11-08 06:24:00+00:00,18,3.6698171612670194e-08,5.190184992898139e-08,1.5203678316311198e-08,False,0.05-0.4nm
2023-11-08 06:25:00+00:00,18,3.4545571736543934e-08,4.8436969990461876e-08,1.3891395589382682e-08,False,0.05-0.4nm
2023-11-08 06:26:00+00:00,18,3.19308526286477e-08,4.560056510172217e-08,1.3669712473074469e-08,False,0.05-0.4nm
2023-11-08 06:27:00+00:00,18,2.831762024868567e-08,4.185487512131658e-08,1.3537253096274071e-08,False,0.05-0.4nm
2023-11-08 06:28:00+00:00,18,2.576532587283964e-08,3.8805122670737546e-08,1.3039797686076326e-08,False,0.05-0.4nm
2023-11-08 06:29:00+00:00,18,2.2254301512703023e-08,3.484366217776369e-08,1.2589360665060667e-08,False,0.05-0.4nm
2023-11-08 06:30:00+00:00,18,2.2190290493995235e-08,3.549997629193058e-08,1.3309683133400085e-08,False,0.05-0.4nm
2023-11-08 06:31:00+00:00,18,2.264595089229715e-08,3.585396513017258e-08,1.3208013349697012e-08,False,0.05-0.4nm
2023-11-08 06:32:00+00:00,18,2.078681049511033e-08,3.348282717752227e-08,1.2696015794233517e-08,False,0.05-0.4nm
2023-11-08 06:33:00+00:00,18,1.9043971732912723e-08,3.129684955638368e-08,1.2252876047114114e-08,False,0.05-0.4nm
2023-11-08 06:34:00+00:00,18,1.658978021623625e-08,2.9255700084718228e-08,1.2665919868481978e-08,False,0.05-0.4nm
2023-11-08 06:35:00+00:00,18,1.5274913778284827e-08,2.87018622202595e-08,1.3426949330153093e-08,False,0.05-0.4nm
2023-11-08 06:36:00+00:00,18,1.574908914392381e-08,2.8324414813596377e-08,1.2575325669672566e-08,False,0.05-0.4nm
2023-11-08 06:37:00+00:00,18,1.4896697209110243e-08,2.7074150921180262e-08,1.2177452823891599e-08,False,0.05-0.4nm
2023-11-08 06:38:00+00:00,18,1.397966453708932e-08,2.735544235576981e-08,1.337577693050207e-08,False,0.05-0.4nm
2023-11-08 06:39:00+00:00,18,1.2764481027716101e-08,2.691830403023232e-08,1.4153823890694639e-08,True,0.05-0.4nm
2023-11-08 06:40:00+00:00,18,1.1644692321510774e-08,2.5689070426437866e-08,1.404437899310551e-08,True,0.05-0.4nm
2023-11-08 06:41:00+00:00,18,1.1205739447461838e-08,2.4005801790849546e-08,1.2800061455209288e-08,True,0.05-0.4nm
2023-11-08 06:42:00+00:00,18,1.1809982325416968e-08,2.4441479951065048e-08,1.263149673746966e-08,True,0.05-0.4nm
2023-11-08 06:43:00+00:00,18,1.0785424997550308e-08,2.3410390070921494e-08,1.2624965961549606e-08,True,0.05-0.4nm
2023-11-08 06:44:00+00:00,18,1.0846274989262383e-08,2.3096028201052832e-08,1.2249753211790448e-08,True,0.05-0.4nm
2023-11-08 06:45:00+00:00,18,1.3041766777632802e-08,2.4502380568947046e-08,1.1460613791314245e-08,False,0.05-0.4nm
2023-11-08 06:46:00+00:00,18,1.276187688858954e-08,2.4623696859293887e-08,1.1861820858882766e-08,False,0.05-0.4nm
2023-11-08 06:47:00+00:00,18,1.0815180750967102e-08,2.317407421514872e-08,1.23588925760032e-08,True,0.05-0.4nm
2023-11-08 06:48:00+00:00,18,1.1440941527496307e-08,2.3569636908860048e-08,1.2128694493185321e-08,True,0.05-0.4nm
2023-11-08 06:49:00+00:00,18,1.1057516680068602e-08,2.28807373048312e-08,1.1823221512941018e-08,True,0.05-0.4nm
2023-11-08 06:50:00+00:00,18,1.103779556643758e-08,2.2424275769594715e-08,1.1386479314978715e-08,True,0.05-0.4nm
2023-11-08 06:51:00+00:00,18,1.0022913166096714e-08,2.2041483305201837e-08,1.2018571027283542e-08,True,0.05-0.4nm
2023-11-08 06:52:00+00:00,18,1.046189890274718e-08,2.372912533132876e-08,1.326722642858158e-08,True,0.05-0.4nm
2023-11-08 06:53:00+00:00,18,1.2441746299884926e-08,2.5891104371567053e-08,1.3449358071682127e-08,True,0.05-0.4nm
2023-11-08 06:54:00+00:00,18,1.2787741532349628e-08,2.682141975185459e-08,1.4033678219504964e-08,True,0.05-0.4nm
2023-11-08 06:55:00+00:00,18,1.1099379193524328e-08,2.4363435713325998e-08,1.326405740798009e-08,True,0.05-0.4nm
2023-11-08 06:56:00+00:00,18,1.2979384678146744e-08,2.6679558118303248e-08,1.3700173440156505e-08,True,0.05-0.4nm
2023-11-08 06:57:00+00:00,18,1.339615440798525e-08,2.7435186567004166e-08,1.4039031270840496e-08,True,0.05-0.4nm
2023-11-08 06:58:00+00:00,18,1.8471004281650494e-08,3.2922130799306615e-08,1.445112740583454e-08,False,0.05-0.4nm
2023-11-08 06:59:00+00:00,18,1.89534041794559e-08,3.301950357581518e-08,1.4066098508180858e-08,False,0.05-0.4nm
2023-11-08 07:00:00+00:00,18,2.2219145634494453e-08,3.63275738379798e-08,1.4108426427128506e-08,False,0.05-0.4nm
2023-11-08 07:01:00+00:00,18,2.257199938071608e-08,3.7438891098418026e-08,1.4866891717701947e-08,False,0.05-0.4nm
2023-11-08 07:02:00+00:00,18,2.4902446327246253e-08,3.927702962869262e-08,1.4374583301446364e-08,False,0.05-0.4nm
2023-11-08 07:03:00+00:00,18,2.6336026692774794e-08,4.023056021651428e-08,1.3894534411917903e-08,False,0.05-0.4nm
2023-11-08 07:04:00+00:00,18,2.7613973330176123e-08,4.0684351887421144e-08,1.3070379445423441e-08,False,0.05-0.4nm
2023-11-08 07:05:00+00:00,18,3.041806806436398e-08,4.302393463717635e-08,1.2605863908277115e-08,False,0.05-0.4nm
2023-11-08 07:06:00+00:00,18,3.309529006401135e-08,4.522359731140568e-08,1.2128307247394332e-08,False,0.05-0.4nm
2023-11-08 07:07:00+00:00,18,3.369313361645254e-08,4.595698399612047e-08,1.226384860331109e-08,False,0.05-0.4nm
2023-11-08 07:08:00+00:00,18,3.52088953547991e-08,4.7857724894129205e-08,1.2648830427508528e-08,False,0.05-0.4nm
2023-11-08 07:09:00+00:00,18,3.737430276373743e-08,5.007769132703288e-08,1.2703387675117028e-08,False,0.05-0.4nm
2023-11-08 07:10:00+00:00,18,3.8884468978039877e-08,5.126534929900117e-08,1.2380879432782876e-08,False,0.05-0.4nm
2023-11-08 07:11:00+00:00,18,3.987235075442186e-08,5.176144313168152e-08,1.1889092377259658e-08,False,0.05-0.4nm
2023-11-08 07:12:00+00:00,18,4.304778045138846e-08,5.494794663718494e-08,1.1900166185796479e-08,False,0.05-0.4nm
2023-11-08 07:13:00+00:00,18,4.621517391001362e-08,5.8018965631845276e-08,1.1803790833653238e-08,False,0.05-0.4nm
2023-11-08 07:14:00+00:00,18,4.600222069939264e-08,5.752627529886922e-08,1.1524052823119746e-08,False,0.05-0.4nm
2023-11-08 07:15:00+00:00,18,4.543467113649058e-08,5.711041239919723e-08,1.1675741262706651e-08,False,0.05-0.4nm
2023-11-08 07:16:00+00:00,18,4.5633868239747244e-08,5.808011138697111e-08,1.2446243147223868e-08,False,0.05-0.4nm
2023-11-08 07:17:00+00:00,18,4.6771265971301546e-08,5.998133900675384e-08,1.3210072147273877e-08,False,0.05-0.4nm
2023-11-08 07:18:00+00:00,18,4.7674923564500205e-08,6.029715393651713e-08,1.2622233924730608e-08,False,0.05-0.4nm
2023-11-08 07:19:00+00:00,18,4.738796377523613e-08,5.996201224434117e-08,1.2574046692748198e-08,False,0.05-0.4nm
2023-11-08 07:20:00+00:00,18,5.10859621272175e-08,6.36678265664159e-08,1.2581865327376818e-08,False,0.05-0.4nm
2023-11-08 07:21:00+00:00,18,5.364658761664032e-08,6.564807364384251e-08,1.2001482474488512e-08,False,0.05-0.4nm
2023-11-08 07:22:00+00:00,18,5.1532765610318165e-08,6.427964649446949e-08,1.2746879995972904e-08,False,0.05-0.4nm
2023-11-08 07:23:00+00:00,18,5.005675873803739e-08,6.313161549087454e-08,1.3074859417372409e-08,False,0.05-0.4nm
2023-11-08 07:24:00+00:00,18,4.939878195386882e-08,6.245597461429497e-08,1.3057191772247734e-08,False,0.05-0.4nm
2023-11-08 07:25:00+00:00,18,4.860403635120747e-08,6.160613708061646e-08,1.3002098953052155e-08,False,0.05-0.4nm
2023-11-08 07:26:00+00:00,18,4.692154575991481e-08,6.015869757902692e-08,1.3237150042755275e-08,False,0.05-0.4nm
2023-11-08 07:27:00+00:00,18,4.842893375212043e-08,6.116923856325229e-08,1.2740305699310284e-08,False,0.05-0.4nm
2023-11-08 07:28:00+00:00,18,4.772178385792358e-08,6.069222990845446e-08,1.2970447826887721e-08,False,0.05-0.4nm
2023-11-08 07:29:00+00:00,18,4.74177319631508e-08,6.051511292071154e-08,1.3097383622096004e-08,False,0.05-0.4nm
2023-11-08 07:30:00+00:00,18,4.712288159680611e-08,5.998060714773601e-08,1.2857726439108319e-08,False,0.05-0.4nm
2023-11-08 07:31:00+00:00,18,4.578937407018202e-08,5.881008746655425e-08,1.302071162001539e-08,False,0.05-0.4nm
2023-11-08 07:32:00+00:00,18,4.5514884305930536e-08,5.843580197506526e-08,1.2920917669134724e-08,False,0.05-0.4nm
2023-11-08 07:33:00+00:00,18,4.544298803921265e-08,5.817796733253999e-08,1.2734978405148922e-08,False,0.05-0.4nm
2023-11-08 07:34:00+00:00,18,4.4650917629951437e-08,5.797787494543627e-08,1.3326955539127994e-08,False,0.05-0.4nm
2023-11-08 07:35:00+00:00,18,4.477649184764232e-08,5.853170748082448e-08,1.3755217409539e-08,False,0.05-0.4nm
2023-11-08 07:36:00+00:00,18,4.3666346982718096e-08,5.72841187818085e-08,1.3617772687268825e-08,False,0.05-0.4nm
2023-11-08 07:37:00+00:00,18,4.30342161905628e-08,5.619626364250507e-08,1.3162047451942271e-08,False,0.05-0.4nm
2023-11-08 07:38:00+00:00,18,4.014786370021284e-08,5.290582549832834e-08,1.2757963574472342e-08,False,0.05-0.4nm
2023-11-08 07:39:00+00:00,18,4.146314935837836e-08,5.573955519366791e-08,1.4276406723467971e-08,False,0.05-0.4nm
2023-11-08 07:40:00+00:00,18,4.0756230390570636e-08,5.510305811640137e-08,1.4346825061295476e-08,False,0.05-0.4nm
2023-11-08 07:41:00+00:00,18,3.996404274175802e-08,5.373730616042849e-08,1.3773264306848887e-08,False,0.05-0.4nm
2023-11-08 07:42:00+00:00,18,3.719674879221202e-08,5.14583859967388e-08,1.4261637204526778e-08,False,0.05-0.4nm
2023-11-08 07:43:00+00:00,18,3.767940270904546e-08,5.117952284194871e-08,1.3500118356546409e-08,False,0.05-0.4nm
2023-11-08 07:44:00+00:00,18,3.773971357645678e-08,5.102003086676632e-08,1.328031906666638e-08,False,0.05-0.4nm
2023-11-08 07:45:00+00:00,18,3.7022338972292346e-08,4.907698425427043e-08,1.2054645281978082e-08,False,0.05-0.4nm
2023-11-08 07:46:00+00:00,18,3.668041870241723e-08,4.834579314660914e-08,1.1665372667835072e-08,False,0.05-0.4nm
2023-11-08 07:47:00+00:00,18,3.511480883844342e-08,4.7472003217308156e-08,1.2357196155221573e-08,False,0.05-0.4nm
2023-11-08 07:48:00+00:00,18,3.280659655047202e-08,4.378697582296809e-08,1.0980380160674486e-08,False,0.05-0.4nm
2023-11-08 07:49:00+00:00,18,3.095142631082126e-08,4.1802355355002874e-08,1.0850929932360032e-08,False,0.05-0.4nm
2023-11-08 07:50:00+00:00,18,3.095290423971164e-08,4.1444234710752426e-08,1.0491329582862363e-08,False,0.05-0.4nm
2023-11-08 07:51:00+00:00,18,2.9597764239497337e-08,4.071401349392545e-08,1.1116249254428112e-08,False,0.05-0.4nm
2023-11-08 07:52:00+00:00,18,3.026778117032336e-08,4.1622808311103654e-08,1.1355027140780294e-08,False,0.05-0.4nm
2023-11-08 07:53:00+00:00,18,2.8915984273680806e-08,3.972085238501677e-08,1.0804868111335963e-08,False,0.05-0.4nm
2023-11-08 07:54:00+00:00,18,2.687500000320142e-08,3.706302464934197e-08,1.0188024646140548e-08,False,0.05-0.4nm
2023-11-08 07:55:00+00:00,18,2.4720495872543324e-08,3.59749243727947e-08,1.1254428500251379e-08,False,0.05-0.4nm
2023-11-08 07:56:00+00:00,18,2.4481595417569224e-08,3.505980927798191e-08,1.0578212084055849e-08,False,0.05-0.4nm
2023-11-08 07:57:00+00:00,18,2.4147352561953994e-08,3.470119835924379e-08,1.0553846685468216e-08,False,0.05-0.4nm
2023-11-08 07:58:00+00:00,18,2.2182478076615553e-08,3.276253224271386e-08,1.0580053277919887e-08,False,0.05-0.4nm
2023-11-08 07:59:00+00:00,18,2.108267338485348e-08,3.160939954227615e-08,1.0526724381065833e-08,False,0.05-0.4nm
2023-11-08 08:00:00+00:00,18,2.0346812235061407e-08,3.085401090174855e-08,1.0507197778508726e-08,False,0.05-0.4nm
2023-11-08 08:01:00+00:00,18,1.985516462355008e-08,3.1310719350585714e-08,1.1455554727035633e-08,False,0.05-0.4nm
2023-11-08 08:02:00+00:00,18,1.9444991394834688e-08,3.083855659724577e-08,1.1393566090589502e-08,False,0.05-0.4nm
2023-11-08 08:03:00+00:00,18,2.0398534417154224e-08,3.263659564822774e-08,1.2238060342895096e-08,False,0.05-0.4nm
2023-11-08 08:04:00+00:00,18,2.0149736101870985e-08,3.27762670337961e-08,1.2626532708281957e-08,False,0.05-0.4nm
