time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-03 07:06:00+00:00,18,6.345804592911009e-08,1.0403726946606184e-07,4.057922353695176e-08,False,0.05-0.4nm
2023-11-03 07:07:00+00:00,18,6.251228512610396e-08,1.0252999516069394e-07,4.00177064818763e-08,False,0.05-0.4nm
2023-11-03 07:08:00+00:00,18,6.139821095985099e-08,1.0243011416832815e-07,4.103190320847716e-08,False,0.05-0.4nm
2023-11-03 07:09:00+00:00,18,6.151874032411797e-08,1.0240948711270903e-07,4.089075034130474e-08,False,0.05-0.4nm
2023-11-03 07:10:00+00:00,18,6.10525816568952e-08,1.0197329203265326e-07,4.0920706823044384e-08,False,0.05-0.4nm
2023-11-03 07:11:00+00:00,18,5.712711725891495e-08,9.818839430408843e-08,4.1061273492459804e-08,False,0.05-0.4nm
2023-11-03 07:12:00+00:00,18,5.6936031000986986e-08,9.773211218089273e-08,4.079608117990574e-08,False,0.05-0.4nm
2023-11-03 07:13:00+00:00,18,5.692477245133887e-08,9.749540907932897e-08,4.05706366279901e-08,False,0.05-0.4nm
2023-11-03 07:14:00+00:00,18,5.6590156560787364e-08,9.70394040678002e-08,4.044924750701284e-08,False,0.05-0.4nm
2023-11-03 07:15:00+00:00,18,5.874445463405209e-08,9.919840948668934e-08,4.045395485263725e-08,False,0.05-0.4nm
2023-11-03 07:16:00+00:00,18,5.586815277069945e-08,9.656357491394374e-08,4.0695425695957965e-08,False,0.05-0.4nm
2023-11-03 07:17:00+00:00,18,5.7299541111888175e-08,9.765366115743745e-08,4.035412004554928e-08,False,0.05-0.4nm
2023-11-03 07:18:00+00:00,18,5.3445663894535755e-08,9.353433227943242e-08,4.0088668384896664e-08,False,0.05-0.4nm
2023-11-03 07:19:00+00:00,18,5.055034080214682e-08,9.103389686515584e-08,4.048355606300902e-08,False,0.05-0.4nm
2023-11-03 07:20:00+00:00,18,4.775911222054674e-08,8.895629832750274e-08,4.1197186106955996e-08,False,0.05-0.4nm
2023-11-03 07:21:00+00:00,18,4.76399826254692e-08,8.849787036524503e-08,4.0857887739775833e-08,False,0.05-0.4nm
2023-11-03 07:22:00+00:00,18,4.5406540749581836e-08,8.687359098757952e-08,4.146705023799768e-08,False,0.05-0.4nm
2023-11-03 07:23:00+00:00,18,4.4217788541800473e-08,8.520968464154066e-08,4.099189609974019e-08,False,0.05-0.4nm
2023-11-03 07:24:00+00:00,18,4.063451441993493e-08,8.193970302272646e-08,4.130518860279153e-08,True,0.05-0.4nm
2023-11-03 07:25:00+00:00,18,4.203074510655824e-08,8.263348405534998e-08,4.060273894879174e-08,False,0.05-0.4nm
2023-11-03 07:26:00+00:00,18,4.107986484314097e-08,8.184223787566225e-08,4.076237303252128e-08,False,0.05-0.4nm
2023-11-03 07:27:00+00:00,18,4.3371084501586665e-08,8.346624724708818e-08,4.009515919278783e-08,False,0.05-0.4nm
2023-11-03 07:28:00+00:00,18,4.2976921577064786e-08,8.374419024903546e-08,4.076727222468435e-08,False,0.05-0.4nm
2023-11-03 07:29:00+00:00,18,5.005192349472054e-08,9.03020946907418e-08,4.025016764330758e-08,False,0.05-0.4nm
2023-11-03 07:30:00+00:00,18,5.404858427482395e-08,9.464154260285795e-08,4.0592958328034e-08,False,0.05-0.4nm
2023-11-03 07:31:00+00:00,18,5.547571291231179e-08,9.529892963655584e-08,3.982321317153037e-08,False,0.05-0.4nm
2023-11-03 07:32:00+00:00,18,5.437931704932453e-08,9.535729361687117e-08,4.0977980120260327e-08,False,0.05-0.4nm
2023-11-03 07:33:00+00:00,18,5.0570115206483024e-08,9.091716179909781e-08,4.034704659261479e-08,False,0.05-0.4nm
2023-11-03 07:34:00+00:00,18,4.918878815374228e-08,8.954778252245887e-08,4.035899792143027e-08,False,0.05-0.4nm
2023-11-03 07:35:00+00:00,18,4.629063354855134e-08,8.657959682523142e-08,4.028896682939376e-08,False,0.05-0.4nm
2023-11-03 07:36:00+00:00,18,4.348145310473228e-08,8.409924845409478e-08,4.0617795349362495e-08,False,0.05-0.4nm
2023-11-03 07:37:00+00:00,18,4.1135912454137724e-08,8.136453288898338e-08,4.022862043484565e-08,False,0.05-0.4nm
2023-11-03 07:38:00+00:00,18,3.799892311917574e-08,7.882527341962486e-08,4.082635030044912e-08,True,0.05-0.4nm
2023-11-03 07:39:00+00:00,18,3.744968068986054e-08,7.758016806747037e-08,4.0130487377609825e-08,True,0.05-0.4nm
2023-11-03 07:40:00+00:00,18,3.546552207467357e-08,7.633263976458693e-08,4.086711768991336e-08,True,0.05-0.4nm
2023-11-03 07:41:00+00:00,18,3.4401299586761525e-08,7.510331556659366e-08,4.070201953254582e-08,True,0.05-0.4nm
2023-11-03 07:42:00+00:00,18,3.619283717171129e-08,7.66448380318252e-08,4.045200086011391e-08,True,0.05-0.4nm
2023-11-03 07:43:00+00:00,18,3.270177728609269e-08,7.312129923775501e-08,4.041952195166232e-08,True,0.05-0.4nm
2023-11-03 07:44:00+00:00,18,3.261157388578795e-08,7.357515841022177e-08,4.096358097172015e-08,True,0.05-0.4nm
2023-11-03 07:45:00+00:00,18,3.169716222828356e-08,7.18480421824097e-08,4.015087640141246e-08,True,0.05-0.4nm
2023-11-03 07:46:00+00:00,18,3.1430047897629265e-08,7.179075112162536e-08,4.036069967128242e-08,True,0.05-0.4nm
2023-11-03 07:47:00+00:00,18,3.58264280464482e-08,7.610768903987264e-08,4.028125744071076e-08,True,0.05-0.4nm
2023-11-03 07:48:00+00:00,18,5.3608946615213426e-08,9.348706697664966e-08,3.987811680872255e-08,False,0.05-0.4nm
2023-11-03 07:49:00+00:00,18,3.898024303339298e-08,8.001013185321426e-08,4.10298852671076e-08,True,0.05-0.4nm
2023-11-03 07:50:00+00:00,18,3.0533946926425415e-08,7.017821701538196e-08,3.9644270088956546e-08,True,0.05-0.4nm
2023-11-03 07:51:00+00:00,18,3.0717316690243024e-08,7.126722323391732e-08,4.0549910096387975e-08,True,0.05-0.4nm
2023-11-03 07:52:00+00:00,18,3.529557446313447e-08,7.602600504696966e-08,4.0730434136548865e-08,True,0.05-0.4nm
2023-11-03 07:53:00+00:00,18,3.131273729195527e-08,7.120831924112281e-08,3.9895581949167536e-08,True,0.05-0.4nm
2023-11-03 07:54:00+00:00,18,2.6698041111217208e-08,6.805668562037681e-08,4.135864628551644e-08,True,0.05-0.4nm
2023-11-03 07:55:00+00:00,18,2.4194770631424944e-08,6.534367003041552e-08,4.114890117534742e-08,True,0.05-0.4nm
2023-11-03 07:56:00+00:00,18,2.4994633918140607e-08,6.530108720426142e-08,4.0306453286120814e-08,True,0.05-0.4nm
2023-11-03 07:57:00+00:00,18,2.5516287749383082e-08,6.660913243194955e-08,4.1092842906209626e-08,True,0.05-0.4nm
2023-11-03 07:58:00+00:00,18,2.3002684201856027e-08,6.432962607050285e-08,4.132693831593315e-08,True,0.05-0.4nm
2023-11-03 07:59:00+00:00,18,2.4080437199813787e-08,6.527723428462195e-08,4.119679886116501e-08,True,0.05-0.4nm
2023-11-03 08:00:00+00:00,18,2.415026578717061e-08,6.539558938811751e-08,4.1245321824590064e-08,True,0.05-0.4nm
2023-11-03 08:01:00+00:00,18,2.0495640740136878e-08,6.248012596188346e-08,4.198448522174658e-08,True,0.05-0.4nm
2023-11-03 08:02:00+00:00,18,1.9688542352014338e-08,6.12307076153229e-08,4.154216526330856e-08,True,0.05-0.4nm
2023-11-03 08:03:00+00:00,18,1.8826419534434535e-08,6.053693368812674e-08,4.171051060097852e-08,True,0.05-0.4nm
2023-11-03 08:04:00+00:00,18,1.8545877722431214e-08,5.921068080283476e-08,4.0664804856760384e-08,True,0.05-0.4nm
2023-11-03 08:05:00+00:00,18,1.847557484779827e-08,5.999790175792441e-08,4.152232691012614e-08,True,0.05-0.4nm
2023-11-03 08:06:00+00:00,18,1.7534118157414014e-08,5.760326615700251e-08,4.0069149775945334e-08,True,0.05-0.4nm
2023-11-03 08:07:00+00:00,18,2.0137957079668922e-08,5.962464655340227e-08,3.948668592101967e-08,True,0.05-0.4nm
2023-11-03 08:08:00+00:00,18,1.7168744648188294e-08,5.61945334709435e-08,3.90257888227552e-08,True,0.05-0.4nm
2023-11-03 08:09:00+00:00,18,1.779458891348895e-08,5.633296851215164e-08,3.8538381375019526e-08,True,0.05-0.4nm
2023-11-03 08:10:00+00:00,18,1.6891457121914755e-08,5.5736109061399475e-08,3.884465016312788e-08,True,0.05-0.4nm
2023-11-03 08:11:00+00:00,18,1.3722603497967611e-08,5.29234789325983e-08,3.920087721098753e-08,True,0.05-0.4nm
2023-11-03 08:12:00+00:00,18,1.606671773402013e-08,5.452767126712388e-08,3.8460957085817427e-08,True,0.05-0.4nm
2023-11-03 08:13:00+00:00,18,1.478107769514736e-08,5.3516043152512793e-08,3.8734963681008594e-08,True,0.05-0.4nm
2023-11-03 08:14:00+00:00,18,1.4779498513917133e-08,5.270632641440898e-08,3.7926827900491844e-08,True,0.05-0.4nm
2023-11-03 08:15:00+00:00,18,1.415320038944401e-08,5.24058769713065e-08,3.825267924639775e-08,True,0.05-0.4nm
2023-11-03 08:16:00+00:00,18,1.3156273404035801e-08,5.0779991767058164e-08,3.762371747484394e-08,True,0.05-0.4nm
2023-11-03 08:17:00+00:00,18,1.0736662225951932e-08,4.78482071741837e-08,3.711154406005335e-08,True,0.05-0.4nm
2023-11-03 08:18:00+00:00,18,1.1626415385990185e-08,4.8360437432393155e-08,3.673402204640297e-08,True,0.05-0.4nm
2023-11-03 08:19:00+00:00,18,1.229212998055118e-08,4.8222002391185015e-08,3.5929872410633834e-08,True,0.05-0.4nm
2023-11-03 08:20:00+00:00,18,1.1955233247817887e-08,4.798288344431967e-08,3.602765019650178e-08,True,0.05-0.4nm
2023-11-03 08:21:00+00:00,18,1.1935688881692386e-08,4.830018696111438e-08,3.636449719124357e-08,True,0.05-0.4nm
2023-11-03 08:22:00+00:00,18,1.131783911034745e-08,4.7267935343597856e-08,3.5950098009607245e-08,True,0.05-0.4nm
2023-11-03 08:23:00+00:00,18,1.1056489945815429e-08,4.6772836270747575e-08,3.5716347213110566e-08,True,0.05-0.4nm
2023-11-03 08:24:00+00:00,18,1.1761139617760819e-08,4.64547227352341e-08,3.469358134111644e-08,True,0.05-0.4nm
2023-11-03 08:25:00+00:00,18,1.0568926178677884e-08,4.490541272161863e-08,3.433648387840549e-08,True,0.05-0.4nm
2023-11-03 08:26:00+00:00,18,1.155744833170047e-08,4.544202170109202e-08,3.3884575145748386e-08,True,0.05-0.4nm
2023-11-03 08:27:00+00:00,18,1.0091338431550412e-08,4.3653585635183845e-08,3.356224809181185e-08,True,0.05-0.4nm
2023-11-03 08:28:00+00:00,18,1.0249610937762554e-08,4.440735423827391e-08,3.4157743300511356e-08,True,0.05-0.4nm
2023-11-03 08:29:00+00:00,18,1.0169697972628455e-08,4.47602559461302e-08,3.4590559749858585e-08,True,0.05-0.4nm
2023-11-03 08:30:00+00:00,18,1.0535752714702085e-08,4.539325360042312e-08,3.485749999754262e-08,True,0.05-0.4nm
2023-11-03 08:31:00+00:00,18,8.963013442553347e-09,4.33908873276323e-08,3.442787743779263e-08,True,0.05-0.4nm
2023-11-03 08:32:00+00:00,18,9.603565942484238e-09,4.37079243909011e-08,3.41043602247737e-08,True,0.05-0.4nm
2023-11-03 08:33:00+00:00,18,1.006302774442247e-08,4.431976563523676e-08,3.4256736114457453e-08,True,0.05-0.4nm
2023-11-03 08:34:00+00:00,18,9.227009378776074e-09,4.327119640379351e-08,3.404418436048218e-08,True,0.05-0.4nm
2023-11-03 08:35:00+00:00,18,9.298246617106543e-09,4.358474114951605e-08,3.4286493644231086e-08,True,0.05-0.4nm
2023-11-03 08:36:00+00:00,18,1.0481466361511593e-08,4.625811911296296e-08,3.5776650975094526e-08,True,0.05-0.4nm
2023-11-03 08:37:00+00:00,18,1.0585393006579125e-08,4.578229706453385e-08,3.5196901393419466e-08,True,0.05-0.4nm
2023-11-03 08:38:00+00:00,18,1.0788190785149254e-08,4.718940971315533e-08,3.640122159254133e-08,True,0.05-0.4nm
2023-11-03 08:39:00+00:00,18,9.01110297490959e-09,4.597722025323492e-08,3.696611727832533e-08,True,0.05-0.4nm
2023-11-03 08:40:00+00:00,18,9.442352677524468e-09,4.771984407625496e-08,3.827749139873049e-08,True,0.05-0.4nm
2023-11-03 08:41:00+00:00,18,8.561453768152205e-09,4.5502741130576396e-08,3.694128736242419e-08,True,0.05-0.4nm
2023-11-03 08:42:00+00:00,18,9.09178687891199e-09,4.567677081013244e-08,3.658498570757729e-08,True,0.05-0.4nm
2023-11-03 08:43:00+00:00,18,8.693783470903327e-09,4.672883591183563e-08,3.8035054217289144e-08,True,0.05-0.4nm
2023-11-03 08:44:00+00:00,18,1.1075201200583251e-08,4.9598479989754196e-08,3.8523278789170945e-08,True,0.05-0.4nm
2023-11-03 08:45:00+00:00,18,9.476950779685467e-09,4.646882345582526e-08,3.699187445249663e-08,True,0.05-0.4nm
2023-11-03 08:46:00+00:00,18,9.51953271766115e-09,4.7001403657986884e-08,3.7481871828504154e-08,True,0.05-0.4nm
2023-11-03 08:47:00+00:00,18,1.0341343781306023e-08,4.820983434683512e-08,3.786848878917226e-08,True,0.05-0.4nm
2023-11-03 08:48:00+00:00,18,9.380783261292436e-09,4.688117272166892e-08,3.750038857219806e-08,True,0.05-0.4nm
2023-11-03 08:49:00+00:00,18,7.640697852195899e-09,4.5373372614676555e-08,3.7732672097945397e-08,True,0.05-0.4nm
2023-11-03 08:50:00+00:00,18,7.80833442348694e-09,4.455935709302139e-08,3.675102178135603e-08,True,0.05-0.4nm
2023-11-03 08:51:00+00:00,18,8.232583503797741e-09,4.634617667420571e-08,3.811359050587271e-08,True,0.05-0.4nm
2023-11-03 08:52:00+00:00,18,9.195439965026253e-09,4.691704091897009e-08,3.7721601842122254e-08,True,0.05-0.4nm
2023-11-03 08:53:00+00:00,18,9.539172118877559e-09,4.8027203547462705e-08,3.8488028764049886e-08,True,0.05-0.4nm
2023-11-03 08:54:00+00:00,18,8.726672717784822e-09,4.5746357812959104e-08,3.701968509517428e-08,True,0.05-0.4nm
2023-11-03 08:55:00+00:00,18,8.062168710409878e-09,4.465789160690292e-08,3.6595722008314624e-08,True,0.05-0.4nm
2023-11-03 08:56:00+00:00,18,8.211006097269546e-09,4.441688972178781e-08,3.6205882736339845e-08,True,0.05-0.4nm
2023-11-03 08:57:00+00:00,18,5.721742635245164e-09,4.203992887141794e-08,3.631818756844041e-08,True,0.05-0.4nm
2023-11-03 08:58:00+00:00,18,6.248884965032175e-09,4.148565224681988e-08,3.523676639360929e-08,True,0.05-0.4nm
2023-11-03 08:59:00+00:00,18,6.783846817626227e-09,4.211730342262854e-08,3.533345704909152e-08,True,0.05-0.4nm
2023-11-03 09:00:00+00:00,18,7.57248219684925e-09,4.320846258565325e-08,3.563598127698242e-08,True,0.05-0.4nm
2023-11-03 09:01:00+00:00,18,7.526776535371482e-09,4.4395463305590965e-08,3.68686876583979e-08,True,0.05-0.4nm
2023-11-03 09:02:00+00:00,18,8.026930231608276e-09,4.501536210455015e-08,3.6988431872941874e-08,True,0.05-0.4nm
2023-11-03 09:03:00+00:00,18,1.9296471975849272e-08,5.759395804716405e-08,3.829748607131478e-08,True,0.05-0.4nm
2023-11-03 09:04:00+00:00,18,2.8125976214710136e-08,6.640989624884241e-08,3.828392181048912e-08,True,0.05-0.4nm
2023-11-03 09:05:00+00:00,18,1.9431521280921515e-08,5.804969305245322e-08,3.8618171771531706e-08,True,0.05-0.4nm
2023-11-03 09:06:00+00:00,18,1.2958860651224313e-08,5.1169145365292934e-08,3.821028471406862e-08,True,0.05-0.4nm
2023-11-03 09:07:00+00:00,18,1.0569149111461229e-08,4.8930619556131205e-08,3.8361470444669976e-08,True,0.05-0.4nm
2023-11-03 09:08:00+00:00,18,9.045613147407039e-09,4.77444217494849e-08,3.869881126661312e-08,True,0.05-0.4nm
2023-11-03 09:09:00+00:00,18,6.455595613630294e-09,4.4593878811838294e-08,3.813828541865405e-08,True,0.05-0.4nm
2023-11-03 09:10:00+00:00,18,4.422944677173746e-09,4.241452700171067e-08,3.799158321271534e-08,True,0.05-0.4nm
2023-11-03 09:11:00+00:00,18,6.5654037761930795e-09,4.4035843416168063e-08,3.747044274859945e-08,True,0.05-0.4nm
2023-11-03 09:12:00+00:00,18,6.890781278912073e-09,4.43333334487761e-08,3.744255039350719e-08,True,0.05-0.4nm
2023-11-03 09:13:00+00:00,18,7.3979093961895614e-09,4.468758163511666e-08,3.728967001848105e-08,True,0.05-0.4nm
2023-11-03 09:14:00+00:00,18,8.450644628510418e-09,4.5738296705621906e-08,3.728765207711149e-08,True,0.05-0.4nm
2023-11-03 09:15:00+00:00,18,5.225184285251316e-09,4.435126399471301e-08,3.912608192990774e-08,True,0.05-0.4nm
2023-11-03 09:16:00+00:00,18,5.6213496080204095e-09,4.480324378164369e-08,3.91818950618017e-08,True,0.05-0.4nm
2023-11-03 09:17:00+00:00,18,5.1924735622321805e-09,4.450790314081132e-08,3.931542735813309e-08,True,0.05-0.4nm
2023-11-03 09:18:00+00:00,18,5.352233323208111e-09,4.395121067091168e-08,3.859897645952515e-08,True,0.05-0.4nm
2023-11-03 09:19:00+00:00,18,4.96962782037258e-09,4.4545920729888167e-08,3.957629246542638e-08,True,0.05-0.4nm
2023-11-03 09:20:00+00:00,18,3.5010869758878016e-09,4.343548809515596e-08,3.993440245153579e-08,True,0.05-0.4nm
2023-11-03 09:21:00+00:00,18,4.623327054531501e-09,4.450414081702547e-08,3.988081331840476e-08,True,0.05-0.4nm
2023-11-03 09:22:00+00:00,18,3.9729899370399835e-09,4.4265000553878053e-08,4.029201150501649e-08,True,0.05-0.4nm
2023-11-03 09:23:00+00:00,18,4.2859964466401834e-09,4.424762423127504e-08,3.996162689645644e-08,True,0.05-0.4nm
2023-11-03 09:24:00+00:00,18,3.456744446239668e-09,4.2972658320650226e-08,3.951591409645516e-08,True,0.05-0.4nm
2023-11-03 09:25:00+00:00,18,3.385242974829339e-09,4.351205973307515e-08,4.0126817424379624e-08,True,0.05-0.4nm
2023-11-03 09:26:00+00:00,18,2.774462881660611e-09,4.365049477428329e-08,4.087603144853347e-08,True,0.05-0.4nm
2023-11-03 09:27:00+00:00,18,3.986757590723755e-09,4.414451737488889e-08,4.0157761560521976e-08,True,0.05-0.4nm
2023-11-03 09:28:00+00:00,18,4.877914072665135e-09,4.513552198659454e-08,4.0257610578464664e-08,True,0.05-0.4nm
2023-11-03 09:29:00+00:00,18,3.4315816854757486e-09,4.4083730443844615e-08,4.065214653792282e-08,True,0.05-0.4nm
2023-11-03 09:30:00+00:00,18,3.1139162359750117e-09,4.355034732839158e-08,4.043643286877341e-08,True,0.05-0.4nm
2023-11-03 09:31:00+00:00,18,5.0699129339193405e-09,4.6321986246766755e-08,4.1252075533293464e-08,True,0.05-0.4nm
2023-11-03 09:32:00+00:00,18,5.412785331060377e-09,4.65013947348325e-08,4.1088608071504495e-08,True,0.05-0.4nm
2023-11-03 09:33:00+00:00,18,7.4850197151477e-09,4.772963535515373e-08,4.024461830454129e-08,True,0.05-0.4nm
2023-11-03 09:34:00+00:00,18,6.7318435270635746e-09,4.6979366175037285e-08,4.024752087161687e-08,True,0.05-0.4nm
2023-11-03 09:35:00+00:00,18,7.747573249616835e-09,4.7315680262727255e-08,3.956810701311042e-08,True,0.05-0.4nm
2023-11-03 09:36:00+00:00,18,5.13575626470697e-09,4.487846894107861e-08,3.974271223228243e-08,True,0.05-0.4nm
2023-11-03 09:37:00+00:00,18,4.72551286989642e-09,4.5331518094826606e-08,4.0606003892662557e-08,True,0.05-0.4nm
2023-11-03 09:38:00+00:00,18,2.2803958721340223e-09,4.2816392209488185e-08,4.053599766962179e-08,True,0.05-0.4nm
2023-11-03 09:39:00+00:00,18,3.164665640653652e-09,4.366600947491861e-08,4.0501340947685094e-08,True,0.05-0.4nm
2023-11-03 09:40:00+00:00,18,3.233650236467156e-09,4.2896189711427724e-08,3.966254169540662e-08,True,0.05-0.4nm
2023-11-03 09:41:00+00:00,18,3.2626275014990824e-09,4.275775467021958e-08,3.94951271687205e-08,True,0.05-0.4nm
2023-11-03 09:42:00+00:00,18,3.3718512426617053e-09,4.362745542607627e-08,4.025560329523614e-08,True,0.05-0.4nm
2023-11-03 09:43:00+00:00,18,4.554011390212054e-09,4.432231293094446e-08,3.976830242891083e-08,True,0.05-0.4nm
2023-11-03 09:44:00+00:00,18,4.013565035876354e-09,4.3826677398328684e-08,3.981310925382786e-08,True,0.05-0.4nm
2023-11-03 09:45:00+00:00,18,6.161246624003525e-09,4.554921062549511e-08,3.938796311331316e-08,True,0.05-0.4nm
2023-11-03 09:46:00+00:00,18,3.2047287046310657e-09,4.2954560797170416e-08,3.9749831870494745e-08,True,0.05-0.4nm
2023-11-03 09:47:00+00:00,18,4.243140505622023e-09,4.4578829516694896e-08,4.033568856698366e-08,True,0.05-0.4nm
2023-11-03 09:48:00+00:00,18,4.469690839670193e-09,4.4341319949126046e-08,3.987162955354506e-08,True,0.05-0.4nm
2023-11-03 09:49:00+00:00,18,2.9376485688459297e-09,4.291734967409866e-08,3.9979699550940495e-08,True,0.05-0.4nm
2023-11-03 09:50:00+00:00,18,1.5506496087169808e-09,4.186475166534365e-08,4.031410227867127e-08,True,0.05-0.4nm
2023-11-03 09:51:00+00:00,18,1.5658313534672175e-09,4.237886130908919e-08,4.081302762415362e-08,True,0.05-0.4nm
2023-11-03 09:52:00+00:00,18,2.7413948888721507e-09,4.327428371198039e-08,4.053288904515284e-08,True,0.05-0.4nm
2023-11-03 09:53:00+00:00,18,1.1282291767500396e-09,4.1984446141896115e-08,4.085621441163312e-08,True,0.05-0.4nm
2023-11-03 09:54:00+00:00,18,3.0486737578883094e-09,4.3252317283304365e-08,4.0203644857683685e-08,True,0.05-0.4nm
2023-11-03 09:55:00+00:00,18,1.1065302008006483e-09,4.210198767395923e-08,4.0995459471560025e-08,True,0.05-0.4nm
2023-11-03 09:56:00+00:00,18,1.9421206864933538e-09,4.273579179425724e-08,4.0793668887317835e-08,True,0.05-0.4nm
2023-11-03 09:57:00+00:00,18,3.773762635717048e-09,4.3054171783296624e-08,3.9280411812114835e-08,True,0.05-0.4nm
2023-11-03 09:58:00+00:00,18,2.76035216906223e-09,4.261717023723577e-08,3.9856818290218143e-08,True,0.05-0.4nm
2023-11-03 09:59:00+00:00,18,4.171637257854854e-09,4.457721658468472e-08,4.0405577550473026e-08,True,0.05-0.4nm
2023-11-03 10:00:00+00:00,18,2.96691005097216e-09,4.366896533269937e-08,4.070205505968261e-08,True,0.05-0.4nm
2023-11-03 10:01:00+00:00,18,3.264141845704671e-09,4.4638539975494496e-08,4.1374399017968244e-08,True,0.05-0.4nm
2023-11-03 10:02:00+00:00,18,4.159941280335033e-09,4.473653802961053e-08,4.0576598081543125e-08,True,0.05-0.4nm
2023-11-03 10:03:00+00:00,18,,4.1069743161870065e-08,4.0912173204787905e-08,True,0.05-0.4nm
2023-11-03 10:04:00+00:00,18,1.2577900943000486e-09,4.2316997905800235e-08,4.105920581309874e-08,True,0.05-0.4nm
2023-11-03 10:05:00+00:00,18,1.3405527798937555e-09,4.178495771611779e-08,4.044440515826864e-08,True,0.05-0.4nm
2023-11-03 10:06:00+00:00,18,1.887702216762932e-09,4.15257517261125e-08,3.9638049287304966e-08,True,0.05-0.4nm
2023-11-03 10:07:00+00:00,18,,3.974430740072421e-08,4.074099990702962e-08,True,0.05-0.4nm
2023-11-03 10:08:00+00:00,18,,4.0039378035316986e-08,4.0534121836799386e-08,True,0.05-0.4nm
2023-11-03 10:09:00+00:00,18,1.352999934312038e-09,4.225674388180778e-08,4.090374261522811e-08,True,0.05-0.4nm
2023-11-03 10:10:00+00:00,18,1.7568080323826507e-09,4.3528650905955146e-08,4.1771841097215656e-08,True,0.05-0.4nm
2023-11-03 10:11:00+00:00,18,3.1529927557727433e-09,4.5450139651848076e-08,4.229714889447678e-08,True,0.05-0.4nm
2023-11-03 10:12:00+00:00,18,,4.352838089971556e-08,4.2637648078880375e-08,True,0.05-0.4nm
2023-11-03 10:13:00+00:00,18,2.0118493537779614e-09,4.3845954422749855e-08,4.1834102404436635e-08,True,0.05-0.4nm
2023-11-03 10:14:00+00:00,18,1.9407269125082394e-09,4.445940149366834e-08,4.2518674803204703e-08,True,0.05-0.4nm
2023-11-03 10:15:00+00:00,18,2.1944066563861497e-09,4.491325711342142e-08,4.271885245543672e-08,True,0.05-0.4nm
2023-11-03 10:16:00+00:00,18,3.994817809882534e-09,4.592488522803251e-08,4.1930068306328394e-08,True,0.05-0.4nm
2023-11-03 10:17:00+00:00,18,1.4139930337719875e-09,4.2558266244441256e-08,4.114427554213762e-08,True,0.05-0.4nm
2023-11-03 10:18:00+00:00,18,,4.119024410442762e-08,4.0614359875235095e-08,True,0.05-0.4nm
2023-11-03 10:19:00+00:00,18,,4.259709029952319e-08,4.2107270559199605e-08,True,0.05-0.4nm
2023-11-03 10:20:00+00:00,18,2.387659403524367e-09,4.4004739407910165e-08,4.161708133665343e-08,True,0.05-0.4nm
2023-11-03 10:21:00+00:00,18,2.4111863616838036e-09,4.424332189501001e-08,4.183213775377226e-08,True,0.05-0.4nm
2023-11-03 10:22:00+00:00,18,2.2212467420956727e-09,4.4503604357259974e-08,4.228235894743193e-08,True,0.05-0.4nm
2023-11-03 10:23:00+00:00,18,,4.252051510889032e-08,4.17909546968076e-08,True,0.05-0.4nm
2023-11-03 10:24:00+00:00,18,2.7417002002039226e-09,4.475850445828655e-08,4.201680425808263e-08,True,0.05-0.4nm
2023-11-03 10:25:00+00:00,18,,4.22040180581007e-08,4.1891802027294034e-08,True,0.05-0.4nm
2023-11-03 10:26:00+00:00,18,1.528991822041803e-09,4.315458923542792e-08,4.162559719134151e-08,True,0.05-0.4nm
2023-11-03 10:27:00+00:00,18,3.2539186900493178e-09,4.538771847251155e-08,4.213380222495289e-08,True,0.05-0.4nm
2023-11-03 10:28:00+00:00,18,4.348978954737959e-09,4.6345565607452954e-08,4.1996589317250255e-08,True,0.05-0.4nm
2023-11-03 10:29:00+00:00,18,1.6400258928683797e-09,4.4007965271930516e-08,4.2367940267240556e-08,True,0.05-0.4nm
2023-11-03 10:30:00+00:00,18,1.753266087867189e-09,4.4546045074866925e-08,4.27927773216652e-08,True,0.05-0.4nm
2023-11-03 10:31:00+00:00,18,4.908843109774352e-09,4.672148534723419e-08,4.181264401381668e-08,True,0.05-0.4nm
2023-11-03 10:32:00+00:00,18,2.853528746626921e-09,4.464472525000929e-08,4.179119628133776e-08,True,0.05-0.4nm
2023-11-03 10:33:00+00:00,18,4.765094985259566e-09,4.710175360855828e-08,4.233665862329872e-08,True,0.05-0.4nm
2023-11-03 10:34:00+00:00,18,5.113345746821096e-09,4.718235047107555e-08,4.2069007832878924e-08,True,0.05-0.4nm
2023-11-03 10:35:00+00:00,18,3.776545742795179e-09,4.563680633395961e-08,4.1860257482539964e-08,True,0.05-0.4nm
2023-11-03 10:36:00+00:00,18,4.893369265346337e-09,4.791791852198912e-08,4.3024549256642786e-08,True,0.05-0.4nm
2023-11-03 10:37:00+00:00,18,4.315739321469891e-09,4.6646547957607254e-08,4.233081085658341e-08,True,0.05-0.4nm
2023-11-03 10:38:00+00:00,18,5.000946323718836e-09,4.754197391321213e-08,4.2541028477671716e-08,True,0.05-0.4nm
2023-11-03 10:39:00+00:00,18,3.5554426069950296e-09,4.645324125363004e-08,4.289779909072422e-08,True,0.05-0.4nm
2023-11-03 10:40:00+00:00,18,3.1831370872481557e-09,4.595195690626497e-08,4.276882137332905e-08,True,0.05-0.4nm
