time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-21 06:08:00+00:00,18,3.875061693747739e-08,4.057059399542595e-08,1.8199781681715876e-09,False,0.05-0.4nm
2023-11-21 06:09:00+00:00,18,3.803361181553555e-08,4.0095304854048663e-08,2.0616903739778536e-09,False,0.05-0.4nm
2023-11-21 06:10:00+00:00,18,3.836087003605826e-08,4.045171309030593e-08,2.090842166069251e-09,False,0.05-0.4nm
2023-11-21 06:11:00+00:00,18,4.28964455068126e-08,4.516647678087793e-08,2.270032828377566e-09,False,0.05-0.4nm
2023-11-21 06:12:00+00:00,18,4.356769878199884e-08,4.617870885681441e-08,2.6110122952616166e-09,False,0.05-0.4nm
2023-11-21 06:13:00+00:00,18,4.119768703958471e-08,4.3682138795020364e-08,2.4844510893018423e-09,False,0.05-0.4nm
2023-11-21 06:14:00+00:00,18,4.722199165030361e-08,4.9547832503549216e-08,2.3258377446211398e-09,False,0.05-0.4nm
2023-11-21 06:15:00+00:00,18,5.257727053731287e-08,5.442380413001047e-08,1.8465350359875288e-09,False,0.05-0.4nm
2023-11-21 06:16:00+00:00,18,4.5631612266561206e-08,4.72692178732359e-08,1.637605162585487e-09,False,0.05-0.4nm
2023-11-21 06:17:00+00:00,18,3.8200912655383945e-08,3.9816683283788734e-08,1.6157701843155792e-09,False,0.05-0.4nm
2023-11-21 06:18:00+00:00,18,3.7159001209374765e-08,3.874794884950461e-08,1.588944198438469e-09,False,0.05-0.4nm
2023-11-21 06:19:00+00:00,18,3.4844948260115416e-08,3.633185485796275e-08,1.4869069309142446e-09,False,0.05-0.4nm
2023-11-21 06:20:00+00:00,18,3.266316994654517e-08,3.4092380474248785e-08,1.4292111938374319e-09,False,0.05-0.4nm
2023-11-21 06:21:00+00:00,18,3.1808536249400277e-08,3.3316940317718036e-08,1.508401181737895e-09,False,0.05-0.4nm
2023-11-21 06:22:00+00:00,18,3.024557315711718e-08,3.175187401893709e-08,1.5063023051098412e-09,False,0.05-0.4nm
2023-11-21 06:23:00+00:00,18,2.974928747789818e-08,3.137931869900967e-08,1.630033552579846e-09,False,0.05-0.4nm
2023-11-21 06:24:00+00:00,18,2.949954236441954e-08,3.12577483896348e-08,1.758203915791512e-09,False,0.05-0.4nm
2023-11-21 06:25:00+00:00,18,2.8786322658902463e-08,3.050529784331957e-08,1.7189751844171042e-09,False,0.05-0.4nm
2023-11-21 06:26:00+00:00,18,2.8732154433441792e-08,3.048719676712608e-08,1.755043110840404e-09,False,0.05-0.4nm
2023-11-21 06:27:00+00:00,18,2.8478376989937715e-08,3.010999805042047e-08,1.6316229478618993e-09,False,0.05-0.4nm
2023-11-21 06:28:00+00:00,18,2.6507660066954486e-08,2.8147915998033568e-08,1.6402555980121747e-09,False,0.05-0.4nm
2023-11-21 06:29:00+00:00,18,2.5236596812305834e-08,2.6802515762369694e-08,1.5659187280192555e-09,False,0.05-0.4nm
2023-11-21 06:30:00+00:00,18,2.7048411510577353e-08,2.858602421440537e-08,1.5376137030287396e-09,False,0.05-0.4nm
2023-11-21 06:31:00+00:00,18,2.679879251843431e-08,2.838568491370097e-08,1.5868925062889616e-09,False,0.05-0.4nm
2023-11-21 06:32:00+00:00,18,2.609604088377182e-08,2.7711763550541946e-08,1.6157222226809154e-09,False,0.05-0.4nm
2023-11-21 06:33:00+00:00,18,2.7499602595071337e-08,2.9142530166836877e-08,1.6429287930108671e-09,False,0.05-0.4nm
2023-11-21 06:34:00+00:00,18,2.7317577533381154e-08,2.9100947429583357e-08,1.7833706733583199e-09,False,0.05-0.4nm
2023-11-21 06:35:00+00:00,18,2.698086021268864e-08,2.8902075399628302e-08,1.9212145208058473e-09,False,0.05-0.4nm
2023-11-21 06:36:00+00:00,18,2.653457364942824e-08,2.8368315696525315e-08,1.8337412699409583e-09,False,0.05-0.4nm
2023-11-21 06:37:00+00:00,18,2.576292246203593e-08,2.7637153010573456e-08,1.87423165876055e-09,False,0.05-0.4nm
2023-11-21 06:38:00+00:00,18,2.82168297616181e-08,3.0072815349058146e-08,1.8559864756184652e-09,False,0.05-0.4nm
2023-11-21 06:39:00+00:00,18,2.720648950571558e-08,2.9202952944729077e-08,1.996463439013496e-09,False,0.05-0.4nm
2023-11-21 06:40:00+00:00,18,2.6355579052506073e-08,2.803049881094921e-08,1.674919647420836e-09,False,0.05-0.4nm
2023-11-21 06:41:00+00:00,18,2.816268640515318e-08,2.995344416945045e-08,1.790755543851219e-09,False,0.05-0.4nm
2023-11-21 06:42:00+00:00,18,2.6232187977370813e-08,2.8031234222680723e-08,1.7990468004214222e-09,False,0.05-0.4nm
2023-11-21 06:43:00+00:00,18,2.607980675861654e-08,2.7733532803608796e-08,1.6537266001037665e-09,False,0.05-0.4nm
2023-11-21 06:44:00+00:00,18,3.157758854399617e-08,3.326287867366773e-08,1.6852885753593227e-09,False,0.05-0.4nm
2023-11-21 06:45:00+00:00,18,4.2373272890472435e-08,4.4279005351199885e-08,1.9057317945936347e-09,False,0.05-0.4nm
2023-11-21 06:46:00+00:00,18,3.485793342861143e-08,3.682989913045276e-08,1.9719645916183026e-09,False,0.05-0.4nm
2023-11-21 06:47:00+00:00,18,3.100086587437545e-08,3.2708818764604075e-08,1.7079514469386936e-09,False,0.05-0.4nm
2023-11-21 06:48:00+00:00,18,2.7653539902416924e-08,2.8925800421575332e-08,1.2722600750691981e-09,False,0.05-0.4nm
2023-11-21 06:49:00+00:00,18,2.7298463933789208e-08,2.8667482609989747e-08,1.3690181210890273e-09,False,0.05-0.4nm
2023-11-21 06:50:00+00:00,18,2.5846558671105413e-08,2.726288528265286e-08,1.4163257233690274e-09,False,0.05-0.4nm
2023-11-21 06:51:00+00:00,18,2.6970631950007373e-08,2.8611220059815423e-08,1.6405886649195622e-09,False,0.05-0.4nm
2023-11-21 06:52:00+00:00,18,2.8370118698717306e-08,3.005740367711951e-08,1.687282646933852e-09,False,0.05-0.4nm
2023-11-21 06:53:00+00:00,18,2.6082343396183205e-08,2.7594024842869658e-08,1.5116808915749402e-09,False,0.05-0.4nm
2023-11-21 06:54:00+00:00,18,2.6206381065208006e-08,2.7738666474874663e-08,1.532285631711261e-09,False,0.05-0.4nm
2023-11-21 06:55:00+00:00,18,2.538138232921483e-08,2.6985000900481282e-08,1.603618571266452e-09,False,0.05-0.4nm
2023-11-21 06:56:00+00:00,18,2.843876600877593e-08,2.999771808731566e-08,1.558949747071381e-09,False,0.05-0.4nm
2023-11-21 06:57:00+00:00,18,3.461267183979544e-08,3.633675049741214e-08,1.7240815441965651e-09,False,0.05-0.4nm
2023-11-21 06:58:00+00:00,18,3.41363524114513e-08,3.574477247525465e-08,1.6084230614055173e-09,False,0.05-0.4nm
2023-11-21 06:59:00+00:00,18,2.927616193915128e-08,3.0870026535012585e-08,1.59386526199512e-09,False,0.05-0.4nm
2023-11-21 07:00:00+00:00,18,2.7485864251275416e-08,2.8928244688586346e-08,1.4423806593555355e-09,False,0.05-0.4nm
2023-11-21 07:01:00+00:00,18,4.506544826199388e-08,4.6584048618569796e-08,1.5186022439550584e-09,False,0.05-0.4nm
2023-11-21 07:02:00+00:00,18,5.2303498421224504e-08,5.3834526170248864e-08,1.5310307466265272e-09,False,0.05-0.4nm
2023-11-21 07:03:00+00:00,18,4.0869579720492766e-08,4.222495064709619e-08,1.3553713706926374e-09,False,0.05-0.4nm
2023-11-21 07:04:00+00:00,18,3.4232833456826484e-08,3.5486458216382744e-08,1.253625980801587e-09,False,0.05-0.4nm
2023-11-21 07:05:00+00:00,18,3.343208376804796e-08,3.4774373602886044e-08,1.3422918332395284e-09,False,0.05-0.4nm
2023-11-21 07:06:00+00:00,18,3.3981727654008864e-08,3.552486305125058e-08,1.5431365074647374e-09,False,0.05-0.4nm
2023-11-21 07:07:00+00:00,18,4.8300787369726095e-08,5.001188441156046e-08,1.7110942662768025e-09,False,0.05-0.4nm
2023-11-21 07:08:00+00:00,18,8.707421983444874e-08,8.872439849483271e-08,1.6501789934508793e-09,False,0.05-0.4nm
2023-11-21 07:09:00+00:00,18,1.6236832323102135e-07,1.640582212303343e-07,1.6898926702424433e-09,False,0.05-0.4nm
2023-11-21 07:10:00+00:00,18,2.1090069424190006e-07,2.1238597014416882e-07,1.4852630236816822e-09,False,0.05-0.4nm
2023-11-21 07:11:00+00:00,18,2.615861376398243e-07,2.630289941407682e-07,1.4428569450330997e-09,False,0.05-0.4nm
2023-11-21 07:12:00+00:00,18,2.6486975457373774e-07,2.6624010729392467e-07,1.3703558288113982e-09,False,0.05-0.4nm
2023-11-21 07:13:00+00:00,18,2.431137033909181e-07,2.4428439360235643e-07,1.1706834390778909e-09,False,0.05-0.4nm
2023-11-21 07:14:00+00:00,18,2.175726052655591e-07,2.1880399003748607e-07,1.231391544287419e-09,False,0.05-0.4nm
2023-11-21 07:15:00+00:00,18,1.8960672321099992e-07,1.9098528980521223e-07,1.3785659280785012e-09,False,0.05-0.4nm
2023-11-21 07:16:00+00:00,18,1.598420737991546e-07,1.6116290169065906e-07,1.3208203419878828e-09,False,0.05-0.4nm
2023-11-21 07:17:00+00:00,18,1.3420226707694383e-07,1.3568177337219822e-07,1.479499633916248e-09,False,0.05-0.4nm
2023-11-21 07:18:00+00:00,18,1.1360222629264172e-07,1.1493693818920292e-07,1.3347104532712706e-09,False,0.05-0.4nm
2023-11-21 07:19:00+00:00,18,9.301695769181606e-08,9.450863558413403e-08,1.491678780496386e-09,False,0.05-0.4nm
2023-11-21 07:20:00+00:00,18,8.021491737508768e-08,8.168697718247131e-08,1.472053590134692e-09,False,0.05-0.4nm
2023-11-21 07:21:00+00:00,18,6.903180604922454e-08,7.052920381056538e-08,1.4974009809876065e-09,False,0.05-0.4nm
2023-11-21 07:22:00+00:00,18,5.968414740209482e-08,6.109697636702549e-08,1.4128298531090877e-09,False,0.05-0.4nm
2023-11-21 07:23:00+00:00,18,5.082209852957931e-08,5.227972366128597e-08,1.4576261309073857e-09,False,0.05-0.4nm
2023-11-21 07:24:00+00:00,18,4.682323151428136e-08,4.831715827435801e-08,1.4939268710989495e-09,False,0.05-0.4nm
2023-11-21 07:25:00+00:00,18,4.085224247774022e-08,4.2253319065821415e-08,1.4010768101258009e-09,False,0.05-0.4nm
2023-11-21 07:26:00+00:00,18,3.832935391301362e-08,3.985508811865657e-08,1.5257328733753184e-09,False,0.05-0.4nm
2023-11-21 07:27:00+00:00,18,3.8476187569358444e-08,4.0014089819351284e-08,1.5379015838590249e-09,False,0.05-0.4nm
2023-11-21 07:28:00+00:00,18,3.806943027484522e-08,3.959603489533947e-08,1.5266025110705073e-09,False,0.05-0.4nm
2023-11-21 07:29:00+00:00,18,3.756075273031456e-08,3.903904044477713e-08,1.4782876034402648e-09,False,0.05-0.4nm
2023-11-21 07:30:00+00:00,18,3.324918296243595e-08,3.486096744609313e-08,1.6117845946794773e-09,False,0.05-0.4nm
2023-11-21 07:31:00+00:00,18,3.318927355167034e-08,3.474061571751008e-08,1.5513438311742789e-09,False,0.05-0.4nm
2023-11-21 07:32:00+00:00,18,2.723717429375938e-08,2.881523641917738e-08,1.5780613482618833e-09,False,0.05-0.4nm
2023-11-21 07:33:00+00:00,18,2.9148678137858042e-08,3.0677266948941906e-08,1.528587811883142e-09,False,0.05-0.4nm
2023-11-21 07:34:00+00:00,18,2.935147591642817e-08,3.08949772431788e-08,1.5435013267506292e-09,False,0.05-0.4nm
2023-11-21 07:35:00+00:00,18,2.5515944912513078e-08,2.7049093631603682e-08,1.5331489411352095e-09,False,0.05-0.4nm
2023-11-21 07:36:00+00:00,18,2.3885766253783913e-08,2.5603648978744786e-08,1.7178816147378484e-09,False,0.05-0.4nm
2023-11-21 07:37:00+00:00,18,2.1952477169406848e-08,2.3583593744547215e-08,1.6311155759396456e-09,False,0.05-0.4nm
2023-11-21 07:38:00+00:00,18,2.259231912660198e-08,2.4256292974200733e-08,1.6639735145318468e-09,False,0.05-0.4nm
2023-11-21 07:39:00+00:00,18,3.006220339329957e-08,3.1626626650904655e-08,1.564424145783505e-09,False,0.05-0.4nm
2023-11-21 07:40:00+00:00,18,3.727108222051356e-08,3.879784671312336e-08,1.5267641595428927e-09,False,0.05-0.4nm
2023-11-21 07:41:00+00:00,18,3.789511993090855e-08,3.9569126641936236e-08,1.674004823648545e-09,False,0.05-0.4nm
2023-11-21 07:42:00+00:00,18,3.7575851763449464e-08,3.919290136877862e-08,1.6170522698644163e-09,False,0.05-0.4nm
2023-11-21 07:43:00+00:00,18,3.4532863679714865e-08,3.612099064298491e-08,1.5881277404261596e-09,False,0.05-0.4nm
2023-11-21 07:44:00+00:00,18,3.5470936410320064e-08,3.6936061320602676e-08,1.4651224677919572e-09,False,0.05-0.4nm
2023-11-21 07:45:00+00:00,18,3.35045911015186e-08,3.514961477435463e-08,1.645025005103662e-09,False,0.05-0.4nm
2023-11-21 07:46:00+00:00,18,3.30600720133134e-08,3.467212295049649e-08,1.6120511592276898e-09,False,0.05-0.4nm
2023-11-21 07:47:00+00:00,18,3.334527320930647e-08,3.489105537823889e-08,1.5457791713302527e-09,False,0.05-0.4nm
2023-11-21 07:48:00+00:00,18,2.9528754552643477e-08,3.116332436547964e-08,1.6345700348807668e-09,False,0.05-0.4nm
2023-11-21 07:49:00+00:00,18,3.0814550910918115e-08,3.2514346770540214e-08,1.6997979690458465e-09,False,0.05-0.4nm
2023-11-21 07:50:00+00:00,18,2.8635669835352928e-08,3.033309070588075e-08,1.6974202043940068e-09,False,0.05-0.4nm
2023-11-21 07:51:00+00:00,18,2.877264471123908e-08,3.05304972414433e-08,1.7578528632711254e-09,False,0.05-0.4nm
2023-11-21 07:52:00+00:00,18,2.986216074418735e-08,3.14238413068324e-08,1.5616806736673539e-09,False,0.05-0.4nm
2023-11-21 07:53:00+00:00,18,3.0524319072355866e-08,3.207354737355672e-08,1.549227413022436e-09,False,0.05-0.4nm
2023-11-21 07:54:00+00:00,18,3.1149625101534184e-08,3.2746733324984234e-08,1.597110887985309e-09,False,0.05-0.4nm
2023-11-21 07:55:00+00:00,18,2.9917437416315806e-08,3.1579418191540753e-08,1.6619793319350151e-09,False,0.05-0.4nm
2023-11-21 07:56:00+00:00,18,3.06627043755725e-08,3.2191206145171236e-08,1.5285037680001778e-09,False,0.05-0.4nm
2023-11-21 07:57:00+00:00,18,2.952918620735545e-08,3.108455715050695e-08,1.555371276218409e-09,False,0.05-0.4nm
2023-11-21 07:58:00+00:00,18,3.153451899606807e-08,3.306229245936265e-08,1.5277711318262277e-09,False,0.05-0.4nm
2023-11-21 07:59:00+00:00,18,3.448800001137897e-08,3.5956855271024324e-08,1.4688547045338396e-09,False,0.05-0.4nm
2023-11-21 08:00:00+00:00,18,3.3247779640532826e-08,3.4708325102883464e-08,1.4605431308822858e-09,False,0.05-0.4nm
2023-11-21 08:01:00+00:00,18,3.4644877189293766e-08,3.617432042801738e-08,1.5294431277013132e-09,False,0.05-0.4nm
2023-11-21 08:02:00+00:00,18,3.583041774390949e-08,3.740229814752638e-08,1.5718820689514246e-09,False,0.05-0.4nm
2023-11-21 08:03:00+00:00,18,3.514493940315333e-08,3.684628424593939e-08,1.701343954607637e-09,False,0.05-0.4nm
2023-11-21 08:04:00+00:00,18,3.256248248817428e-08,3.4307880980577465e-08,1.7453977152470657e-09,False,0.05-0.4nm
2023-11-21 08:05:00+00:00,18,3.255697933468582e-08,3.4385184477514485e-08,1.8282028113603133e-09,False,0.05-0.4nm
2023-11-21 08:06:00+00:00,18,3.4296800066613287e-08,3.6267760350483513e-08,1.970959395691807e-09,False,0.05-0.4nm
2023-11-21 08:07:00+00:00,18,3.4978647533989715e-08,3.6918443413469504e-08,1.939797433792023e-09,False,0.05-0.4nm
2023-11-21 08:08:00+00:00,18,3.445525109668779e-08,3.66412926666726e-08,2.1860397936279696e-09,False,0.05-0.4nm
2023-11-21 08:09:00+00:00,18,3.398464798465284e-08,3.6165754835337793e-08,2.18110707272956e-09,False,0.05-0.4nm
2023-11-21 08:10:00+00:00,18,3.160801043122774e-08,3.402510628802702e-08,2.4170947465762538e-09,False,0.05-0.4nm
2023-11-21 08:11:00+00:00,18,3.4836507012414586e-08,3.8023621584670764e-08,3.187113462033153e-09,False,0.05-0.4nm
2023-11-21 08:12:00+00:00,18,3.578803742243508e-08,3.9294899778496983e-08,3.506864132418741e-09,False,0.05-0.4nm
2023-11-21 08:13:00+00:00,18,4.9191026363359924e-08,5.264440616770116e-08,3.4533775838951897e-09,False,0.05-0.4nm
2023-11-21 08:14:00+00:00,18,7.445903804637055e-08,7.868173668157397e-08,4.222703520184723e-09,False,0.05-0.4nm
2023-11-21 08:15:00+00:00,18,5.0924317207545755e-08,5.581538431442823e-08,4.891066218704054e-09,False,0.05-0.4nm
2023-11-21 08:16:00+00:00,18,4.8152870135709236e-08,5.2801201633201345e-08,4.648334162027368e-09,False,0.05-0.4nm
2023-11-21 08:17:00+00:00,18,4.937512443348169e-08,5.345090059449831e-08,4.07577616101662e-09,False,0.05-0.4nm
2023-11-21 08:18:00+00:00,18,5.351982323986704e-08,5.911844169759206e-08,5.5986175695466045e-09,False,0.05-0.4nm
2023-11-21 08:19:00+00:00,18,5.482749898533257e-08,5.965415539321839e-08,4.826653299261352e-09,False,0.05-0.4nm
2023-11-21 08:20:00+00:00,18,5.3509666031459346e-08,5.675836689533753e-08,3.2487004197889746e-09,False,0.05-0.4nm
2023-11-21 08:21:00+00:00,18,5.52671686193662e-08,5.798438351689583e-08,2.7172171179756788e-09,False,0.05-0.4nm
2023-11-21 08:22:00+00:00,18,5.9244815275860674e-08,6.228182058976017e-08,3.0370017611858202e-09,False,0.05-0.4nm
2023-11-21 08:23:00+00:00,18,5.886532150611856e-08,6.188578538512957e-08,3.0204616585649546e-09,False,0.05-0.4nm
2023-11-21 08:24:00+00:00,18,5.7697402411349685e-08,6.168372124193411e-08,3.986316610138374e-09,False,0.05-0.4nm
2023-11-21 08:25:00+00:00,18,5.856438534124209e-08,6.311326927743721e-08,4.548883048016705e-09,False,0.05-0.4nm
2023-11-21 08:26:00+00:00,18,5.7434572653392024e-08,6.087134352128487e-08,3.436773088338896e-09,False,0.05-0.4nm
2023-11-21 08:27:00+00:00,18,5.708180594865553e-08,6.116561479529992e-08,4.083809290733598e-09,False,0.05-0.4nm
2023-11-21 08:28:00+00:00,18,6.010581898863165e-08,6.427739407399713e-08,4.171573753097846e-09,False,0.05-0.4nm
2023-11-21 08:29:00+00:00,18,5.6758413080615355e-08,6.094594340311232e-08,4.1875303224969684e-09,False,0.05-0.4nm
2023-11-21 08:30:00+00:00,18,5.75813139391812e-08,6.231384475086088e-08,4.73253214394731e-09,False,0.05-0.4nm
2023-11-21 08:31:00+00:00,18,6.038375488515157e-08,6.474753178054016e-08,4.363779115834632e-09,False,0.05-0.4nm
2023-11-21 08:32:00+00:00,18,6.38542800857067e-08,6.817216302579254e-08,4.317881163728998e-09,False,0.05-0.4nm
2023-11-21 08:33:00+00:00,18,6.297101862173804e-08,6.696424748042773e-08,3.99322974686811e-09,False,0.05-0.4nm
2023-11-21 08:34:00+00:00,18,6.165433319438307e-08,6.609169389548697e-08,4.437358480657849e-09,False,0.05-0.4nm
2023-11-21 08:35:00+00:00,18,5.830733940115351e-08,6.354962067689485e-08,5.242280831652124e-09,False,0.05-0.4nm
2023-11-21 08:36:00+00:00,18,5.650560908065927e-08,6.173016942057075e-08,5.224560784000687e-09,False,0.05-0.4nm
2023-11-21 08:37:00+00:00,18,5.2796696792256625e-08,5.774559852511629e-08,4.948903065127297e-09,False,0.05-0.4nm
2023-11-21 08:38:00+00:00,18,4.920410034969791e-08,5.489042465001148e-08,5.686325188491992e-09,False,0.05-0.4nm
2023-11-21 08:39:00+00:00,18,4.8467715174638215e-08,5.3918316922363374e-08,5.450601747725159e-09,False,0.05-0.4nm
2023-11-21 08:40:00+00:00,18,4.7086736287837994e-08,5.286400650561518e-08,5.777271994134026e-09,False,0.05-0.4nm
2023-11-21 08:41:00+00:00,18,4.526500774204578e-08,5.0468724310803736e-08,5.203714348311905e-09,False,0.05-0.4nm
2023-11-21 08:42:00+00:00,18,4.361486105608492e-08,4.860670088646657e-08,4.99184071856007e-09,False,0.05-0.4nm
2023-11-21 08:43:00+00:00,18,4.333697134484282e-08,4.812871168269339e-08,4.791742114207409e-09,False,0.05-0.4nm
2023-11-21 08:44:00+00:00,18,4.06177775857941e-08,4.555094079705668e-08,4.9331623230841615e-09,False,0.05-0.4nm
2023-11-21 08:45:00+00:00,18,4.1046167353897545e-08,4.626326344236986e-08,5.2170952002938975e-09,False,0.05-0.4nm
2023-11-21 08:46:00+00:00,18,3.982179563877253e-08,4.4963400114284013e-08,5.141606251868325e-09,False,0.05-0.4nm
2023-11-21 08:47:00+00:00,18,3.9140676477700254e-08,4.4083972028374774e-08,4.94329555067452e-09,False,0.05-0.4nm
2023-11-21 08:48:00+00:00,18,3.799129189019368e-08,4.3525993476123404e-08,5.534703806375774e-09,False,0.05-0.4nm
2023-11-21 08:49:00+00:00,18,3.76126472190208e-08,4.2654917820073024e-08,5.0422701569630135e-09,False,0.05-0.4nm
2023-11-21 08:50:00+00:00,18,3.761087441489508e-08,4.2338381689432936e-08,4.727509494983906e-09,False,0.05-0.4nm
2023-11-21 08:51:00+00:00,18,3.6846849127414316e-08,4.1639751202637854e-08,4.792900742955908e-09,False,0.05-0.4nm
2023-11-21 08:52:00+00:00,18,3.742646725868326e-08,4.192057545537864e-08,4.494107308516959e-09,False,0.05-0.4nm
2023-11-21 08:53:00+00:00,18,3.797230974100785e-08,4.227404204470986e-08,4.30173319188043e-09,False,0.05-0.4nm
2023-11-21 08:54:00+00:00,18,4.139659637303339e-08,4.564241251614476e-08,4.24581569902216e-09,False,0.05-0.4nm
2023-11-21 08:55:00+00:00,18,4.2313825332485067e-08,4.6354980298701776e-08,4.041155854395129e-09,False,0.05-0.4nm
2023-11-21 08:56:00+00:00,18,4.080706617060059e-08,4.494647498631821e-08,4.139410147985245e-09,False,0.05-0.4nm
2023-11-21 08:57:00+00:00,18,4.006009035606439e-08,4.379505469387368e-08,3.734967446433757e-09,False,0.05-0.4nm
2023-11-21 08:58:00+00:00,18,3.707255658014219e-08,4.072389714337987e-08,3.651339230970052e-09,False,0.05-0.4nm
2023-11-21 08:59:00+00:00,18,3.777921975256504e-08,4.205020331937703e-08,4.270984010901202e-09,False,0.05-0.4nm
2023-11-21 09:00:00+00:00,18,3.689805083695319e-08,4.109913476213478e-08,4.201085701538432e-09,False,0.05-0.4nm
2023-11-21 09:01:00+00:00,18,3.440636930918117e-08,3.852234442547342e-08,4.115974228113828e-09,False,0.05-0.4nm
2023-11-21 09:02:00+00:00,18,3.5762909078584926e-08,3.990735919501276e-08,4.1444501164278336e-09,False,0.05-0.4nm
2023-11-21 09:03:00+00:00,18,3.393141767560337e-08,3.8182076167458945e-08,4.2506584918555745e-09,False,0.05-0.4nm
2023-11-21 09:04:00+00:00,18,3.221897415528474e-08,3.6525342750337586e-08,4.306369039142055e-09,False,0.05-0.4nm
2023-11-21 09:05:00+00:00,18,3.55400757712232e-08,3.994428965370389e-08,4.40421343839148e-09,False,0.05-0.4nm
2023-11-21 09:06:00+00:00,18,4.325373126334853e-08,4.7532783042925075e-08,4.279052667754968e-09,False,0.05-0.4nm
2023-11-21 09:07:00+00:00,18,4.7672404690501935e-08,5.21496730243598e-08,4.477270110214704e-09,False,0.05-0.4nm
2023-11-21 09:08:00+00:00,18,4.2662197330400886e-08,4.683733223487252e-08,4.175136680828473e-09,False,0.05-0.4nm
2023-11-21 09:09:00+00:00,18,4.044720469664753e-08,4.455873181541392e-08,4.111528895123229e-09,False,0.05-0.4nm
2023-11-21 09:10:00+00:00,18,3.750841415239847e-08,4.186011537399281e-08,4.35169900114829e-09,False,0.05-0.4nm
2023-11-21 09:11:00+00:00,18,3.4360805756250556e-08,3.8789444545273e-08,4.428640121290073e-09,False,0.05-0.4nm
2023-11-21 09:12:00+00:00,18,3.3298373836032624e-08,3.752086286112899e-08,4.222491245542415e-09,False,0.05-0.4nm
2023-11-21 09:13:00+00:00,18,3.118871205742835e-08,3.526134051412555e-08,4.072630233054042e-09,False,0.05-0.4nm
2023-11-21 09:14:00+00:00,18,3.092251432690318e-08,3.5240056206475856e-08,4.317542323661883e-09,False,0.05-0.4nm
2023-11-21 09:15:00+00:00,18,3.0878055667926674e-08,3.5278951315831364e-08,4.40089520381548e-09,False,0.05-0.4nm
2023-11-21 09:16:00+00:00,18,2.8007587360434627e-08,3.234453060940723e-08,4.3369428048833925e-09,False,0.05-0.4nm
2023-11-21 09:17:00+00:00,18,2.8536033980230968e-08,3.301502005115253e-08,4.478984738653935e-09,False,0.05-0.4nm
2023-11-21 09:18:00+00:00,18,2.94048803084479e-08,3.3968046153631803e-08,4.563165845183903e-09,False,0.05-0.4nm
2023-11-21 09:19:00+00:00,18,3.058602615624295e-08,3.5076890725349585e-08,4.4908659013742636e-09,False,0.05-0.4nm
2023-11-21 09:20:00+00:00,18,2.941776244824723e-08,3.3986637504312966e-08,4.568875056065735e-09,False,0.05-0.4nm
2023-11-21 09:21:00+00:00,18,2.9600622397651932e-08,3.438119833276687e-08,4.780576823293359e-09,False,0.05-0.4nm
2023-11-21 09:22:00+00:00,18,2.9198151452192178e-08,3.3805616084237045e-08,4.607465076134076e-09,False,0.05-0.4nm
2023-11-21 09:23:00+00:00,18,2.8111609040593066e-08,3.253556712934369e-08,4.423955868304574e-09,False,0.05-0.4nm
2023-11-21 09:24:00+00:00,18,2.665654186273514e-08,3.132765158397888e-08,4.671110165332948e-09,False,0.05-0.4nm
2023-11-21 09:25:00+00:00,18,2.8587905376298295e-08,3.293257933023597e-08,4.3446730657592525e-09,False,0.05-0.4nm
2023-11-21 09:26:00+00:00,18,2.793394848765729e-08,3.21358584187692e-08,4.201911263379543e-09,False,0.05-0.4nm
2023-11-21 09:27:00+00:00,18,2.8583601263676428e-08,3.265371617544588e-08,4.070115355858661e-09,False,0.05-0.4nm
2023-11-21 09:28:00+00:00,18,2.762953243973243e-08,3.168087303606626e-08,4.05134059633383e-09,False,0.05-0.4nm
2023-11-21 09:29:00+00:00,18,2.9453264716039484e-08,3.354460886839661e-08,4.091342376000284e-09,False,0.05-0.4nm
2023-11-21 09:30:00+00:00,18,2.8577833433018895e-08,3.2430374830028086e-08,3.852539620652351e-09,False,0.05-0.4nm
2023-11-21 09:31:00+00:00,18,3.105521173552006e-08,3.4709952245748354e-08,3.654742064540528e-09,False,0.05-0.4nm
2023-11-21 09:32:00+00:00,18,3.205014920126814e-08,3.5859404334814826e-08,3.809256021725105e-09,False,0.05-0.4nm
2023-11-21 09:33:00+00:00,18,3.369169121469895e-08,3.750297850046991e-08,3.811288173949379e-09,False,0.05-0.4nm
2023-11-21 09:34:00+00:00,18,3.384498725722551e-08,3.7688515419631585e-08,3.8435312710305425e-09,False,0.05-0.4nm
2023-11-21 09:35:00+00:00,18,3.344661791970793e-08,3.710351492713926e-08,3.6568974515205355e-09,False,0.05-0.4nm
2023-11-21 09:36:00+00:00,18,3.113821378519788e-08,3.4846934227061865e-08,3.7087199977747787e-09,False,0.05-0.4nm
2023-11-21 09:37:00+00:00,18,3.1694128210801864e-08,3.516126412250742e-08,3.467134135348715e-09,False,0.05-0.4nm
2023-11-21 09:38:00+00:00,18,3.491172861913583e-08,3.8133350699354196e-08,3.2216214140845523e-09,False,0.05-0.4nm
2023-11-21 09:39:00+00:00,18,3.465716247319506e-08,3.787601343674396e-08,3.2188511855935076e-09,False,0.05-0.4nm
2023-11-21 09:40:00+00:00,18,4.284733279291686e-08,4.5940026893731556e-08,3.0926954330823264e-09,False,0.05-0.4nm
