time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-11 02:14:00+00:00,16,5.9477052616330184e-08,1.3074446769678616e-07,7.126741508045598e-08,True,0.05-0.4nm
2023-11-11 02:15:00+00:00,16,6.025285870236985e-08,1.3309978896813845e-07,7.28469302657686e-08,True,0.05-0.4nm
2023-11-11 02:16:00+00:00,16,5.905656763616207e-08,1.3225564998720074e-07,7.319908235103867e-08,True,0.05-0.4nm
2023-11-11 02:17:00+00:00,16,5.725799567812828e-08,1.318217783818909e-07,7.456379336190366e-08,True,0.05-0.4nm
2023-11-11 02:18:00+00:00,16,6.042269262707123e-08,1.347915485894191e-07,7.436884885692052e-08,True,0.05-0.4nm
2023-11-11 02:19:00+00:00,16,6.663105267534775e-08,1.4041310691936815e-07,7.37820542440204e-08,True,0.05-0.4nm
2023-11-11 02:20:00+00:00,16,5.910639089279357e-08,1.3017562139339134e-07,7.106922339517041e-08,True,0.05-0.4nm
2023-11-11 02:21:00+00:00,16,5.228007537994017e-08,1.2295888041080616e-07,7.067880147815231e-08,True,0.05-0.4nm
2023-11-11 02:22:00+00:00,16,4.701998435052701e-08,1.1677488487293886e-07,6.975489696969817e-08,True,0.05-0.4nm
2023-11-11 02:23:00+00:00,16,4.634681616266789e-08,1.1425963464262168e-07,6.79128149272401e-08,True,0.05-0.4nm
2023-11-11 02:24:00+00:00,16,4.2777060116350185e-08,1.1084097195634968e-07,6.806391183999949e-08,True,0.05-0.4nm
2023-11-11 02:25:00+00:00,16,4.4156795553362826e-08,1.1267574251405676e-07,6.851895051340762e-08,True,0.05-0.4nm
2023-11-11 02:26:00+00:00,16,4.069809733664442e-08,1.1051844950316081e-07,6.982034506108903e-08,True,0.05-0.4nm
2023-11-11 02:27:00+00:00,16,3.8756162723529997e-08,1.0787574922233034e-07,6.911958649880034e-08,True,0.05-0.4nm
2023-11-11 02:28:00+00:00,16,3.965121209148492e-08,1.104258942064007e-07,7.077468211491578e-08,True,0.05-0.4nm
2023-11-11 02:29:00+00:00,16,3.596491637836152e-08,1.0780357229123183e-07,7.183866301829767e-08,True,0.05-0.4nm
2023-11-11 02:30:00+00:00,16,3.372232271203757e-08,1.0692241403376102e-07,7.320009132172345e-08,True,0.05-0.4nm
2023-11-11 02:31:00+00:00,16,3.087827593617476e-08,1.0564574637328406e-07,7.47674704371093e-08,True,0.05-0.4nm
2023-11-11 02:32:00+00:00,16,2.935088438960065e-08,1.0260541216666752e-07,7.325452600071003e-08,True,0.05-0.4nm
2023-11-11 02:33:00+00:00,16,2.917640529176424e-08,1.024980775810036e-07,7.332167228923936e-08,True,0.05-0.4nm
2023-11-11 02:34:00+00:00,16,2.9694364300780762e-08,1.0348577461627428e-07,7.379141209185036e-08,True,0.05-0.4nm
2023-11-11 02:35:00+00:00,16,2.7004563918353597e-08,1.0141836526145198e-07,7.44137977903847e-08,True,0.05-0.4nm
2023-11-11 02:36:00+00:00,16,2.835594870020941e-08,1.0167031661012516e-07,7.331436790991575e-08,True,0.05-0.4nm
2023-11-11 02:37:00+00:00,16,2.9466493245422498e-08,1.012917181242301e-07,7.182522665516444e-08,True,0.05-0.4nm
2023-11-11 02:38:00+00:00,16,2.999058068553495e-08,1.0220910695579732e-07,7.221852627026237e-08,True,0.05-0.4nm
2023-11-11 02:39:00+00:00,16,2.7169427596618334e-08,9.844967507888214e-08,7.12802474822638e-08,True,0.05-0.4nm
2023-11-11 02:40:00+00:00,16,2.6798746333156487e-08,9.615015272856908e-08,6.935140817176944e-08,True,0.05-0.4nm
2023-11-11 02:41:00+00:00,16,3.063564690819476e-08,9.920366750293397e-08,6.856802059473921e-08,True,0.05-0.4nm
2023-11-11 02:42:00+00:00,16,2.9312047900020843e-08,9.866567296512585e-08,6.935362506510501e-08,True,0.05-0.4nm
2023-11-11 02:43:00+00:00,16,4.804320496987202e-08,1.1854771742036974e-07,7.050451245049771e-08,True,0.05-0.4nm
2023-11-11 02:44:00+00:00,16,5.6948589843841546e-08,1.2834385643145652e-07,7.139527014032865e-08,True,0.05-0.4nm
2023-11-11 02:45:00+00:00,16,3.432155537552717e-08,1.0682300910502818e-07,7.250145017678733e-08,True,0.05-0.4nm
2023-11-11 02:46:00+00:00,16,2.8348800640287664e-08,1.0304925268656007e-07,7.47004520462724e-08,True,0.05-0.4nm
2023-11-11 02:47:00+00:00,16,2.7661675616741377e-08,1.0398381533605061e-07,7.63221379429524e-08,True,0.05-0.4nm
2023-11-11 02:48:00+00:00,16,2.4378454810403127e-08,1.0049698317970979e-07,7.611852481659298e-08,True,0.05-0.4nm
2023-11-11 02:49:00+00:00,16,2.1941234606970283e-08,9.641475173793879e-08,7.447351890732534e-08,True,0.05-0.4nm
2023-11-11 02:50:00+00:00,16,2.5275747717046215e-08,9.999121175496839e-08,7.471546581427901e-08,True,0.05-0.4nm
2023-11-11 02:51:00+00:00,16,2.829756873268252e-08,1.0187911669845562e-07,7.358154618941626e-08,True,0.05-0.4nm
2023-11-11 02:52:00+00:00,16,3.2935457028315795e-08,1.0763031355054409e-07,7.469485296951461e-08,True,0.05-0.4nm
2023-11-11 02:53:00+00:00,16,3.4026861328584346e-08,1.0525781846126847e-07,7.123095713268413e-08,True,0.05-0.4nm
2023-11-11 02:54:00+00:00,16,3.3811062394306646e-08,1.0254214544147544e-07,6.87310830471688e-08,True,0.05-0.4nm
2023-11-11 02:55:00+00:00,16,3.517838464972556e-08,1.057408098859014e-07,7.056242878888952e-08,True,0.05-0.4nm
2023-11-11 02:56:00+00:00,16,4.0744506435430594e-08,1.1239274755325823e-07,7.164824467054132e-08,True,0.05-0.4nm
2023-11-11 02:57:00+00:00,16,5.364335464719261e-08,1.2485035938425426e-07,7.12069976316343e-08,True,0.05-0.4nm
2023-11-11 02:58:00+00:00,16,8.129717343763332e-08,1.528947137785508e-07,7.159754034091748e-08,False,0.05-0.4nm
2023-11-11 02:59:00+00:00,16,1.1095673357885971e-07,1.8223478548407002e-07,7.12780519052103e-08,False,0.05-0.4nm
2023-11-11 03:00:00+00:00,16,1.2584732189679926e-07,1.9907621151560306e-07,7.322889672423116e-08,False,0.05-0.4nm
2023-11-11 03:01:00+00:00,16,1.247523471192835e-07,1.978931720714172e-07,7.314083205756106e-08,False,0.05-0.4nm
2023-11-11 03:02:00+00:00,16,1.1957637013892963e-07,1.9343421797657356e-07,7.385785494307129e-08,False,0.05-0.4nm
2023-11-11 03:03:00+00:00,16,1.1673134991951883e-07,1.8960207626150805e-07,7.287073344741657e-08,False,0.05-0.4nm
2023-11-11 03:04:00+00:00,16,1.119032049246016e-07,1.8600844953198248e-07,7.410524460738088e-08,False,0.05-0.4nm
2023-11-11 03:05:00+00:00,16,1.0727282528932847e-07,1.8321792083497712e-07,7.594510265107601e-08,False,0.05-0.4nm
2023-11-11 03:06:00+00:00,16,1.0044828258060079e-07,1.760843417741853e-07,7.563605208815716e-08,False,0.05-0.4nm
2023-11-11 03:07:00+00:00,16,8.902190273829547e-08,1.626900427709188e-07,7.366813292719598e-08,False,0.05-0.4nm
2023-11-11 03:08:00+00:00,16,7.824441183856834e-08,1.5062794034292892e-07,7.238352850436058e-08,False,0.05-0.4nm
2023-11-11 03:09:00+00:00,16,7.022721604243998e-08,1.4289761907093634e-07,7.267040302849637e-08,True,0.05-0.4nm
2023-11-11 03:10:00+00:00,16,6.114935047207837e-08,1.3426895861812227e-07,7.31196081460439e-08,True,0.05-0.4nm
2023-11-11 03:11:00+00:00,16,5.5005745736025347e-08,1.291424354121773e-07,7.413668612343827e-08,True,0.05-0.4nm
2023-11-11 03:12:00+00:00,16,5.115800050248254e-08,1.2502719926033024e-07,7.386919520513402e-08,True,0.05-0.4nm
2023-11-11 03:13:00+00:00,16,4.465858793878397e-08,1.165042604611699e-07,7.184567607509962e-08,True,0.05-0.4nm
2023-11-11 03:14:00+00:00,16,4.0718383331750374e-08,1.1342797989755127e-07,7.27095965658009e-08,True,0.05-0.4nm
2023-11-11 03:15:00+00:00,16,3.519152969033712e-08,1.0951048778906625e-07,7.431895454601545e-08,True,0.05-0.4nm
2023-11-11 03:16:00+00:00,16,3.187779640256849e-08,1.0548139783850274e-07,7.360360143593425e-08,True,0.05-0.4nm
2023-11-11 03:17:00+00:00,16,2.991879455294111e-08,1.0463645594427362e-07,7.471766139133251e-08,True,0.05-0.4nm
2023-11-11 03:18:00+00:00,16,2.696208234453934e-08,1.0170771957973557e-07,7.474564256426675e-08,True,0.05-0.4nm
2023-11-11 03:19:00+00:00,16,2.7133649993515974e-08,1.0100659864065165e-07,7.387294687077883e-08,True,0.05-0.4nm
2023-11-11 03:20:00+00:00,16,3.4442138030499336e-08,1.0796388494327402e-07,7.352174691277469e-08,True,0.05-0.4nm
2023-11-11 03:21:00+00:00,16,2.943604116012466e-08,1.0283977047720327e-07,7.340373286979229e-08,True,0.05-0.4nm
2023-11-11 03:22:00+00:00,16,2.0950796653096404e-08,9.429992786635921e-08,7.334913476597649e-08,True,0.05-0.4nm
2023-11-11 03:23:00+00:00,16,1.9085108604599554e-08,9.34077917236209e-08,7.432268489537819e-08,True,0.05-0.4nm
2023-11-11 03:24:00+00:00,16,1.9440024701111724e-08,9.4388482807517e-08,7.494845988276211e-08,True,0.05-0.4nm
2023-11-11 03:25:00+00:00,16,1.6634958299732716e-08,9.050587834735779e-08,7.387092182398192e-08,True,0.05-0.4nm
2023-11-11 03:26:00+00:00,16,1.619176970280023e-08,8.94787675065345e-08,7.328699780373427e-08,True,0.05-0.4nm
2023-11-11 03:27:00+00:00,16,1.639334712422169e-08,9.045141524666178e-08,7.405806456972641e-08,True,0.05-0.4nm
2023-11-11 03:28:00+00:00,16,1.6348915110597773e-08,9.023381863926261e-08,7.388490530502168e-08,True,0.05-0.4nm
2023-11-11 03:29:00+00:00,16,2.0723852856008307e-08,9.467452599665194e-08,7.395067314064363e-08,True,0.05-0.4nm
2023-11-11 03:30:00+00:00,16,2.66894701894671e-08,9.902400677219703e-08,7.233453658272992e-08,True,0.05-0.4nm
2023-11-11 03:31:00+00:00,16,1.5984245749223192e-07,2.3259593717739335e-07,7.275347257973408e-08,False,0.05-0.4nm
2023-11-11 03:32:00+00:00,16,2.1381023884714523e-07,2.870129947041278e-07,7.320274164612783e-08,False,0.05-0.4nm
2023-11-11 03:33:00+00:00,16,1.5517625229222176e-07,2.2786865372381726e-07,7.26924014315955e-08,False,0.05-0.4nm
2023-11-11 03:34:00+00:00,16,9.818059965027714e-08,1.722981153307046e-07,7.41175085750001e-08,False,0.05-0.4nm
2023-11-11 03:35:00+00:00,16,4.3300886432007246e-08,1.1877913408397944e-07,7.54782476519722e-08,True,0.05-0.4nm
2023-11-11 03:36:00+00:00,16,2.6924293905494778e-08,1.0252615822992084e-07,7.560186787713974e-08,True,0.05-0.4nm
2023-11-11 03:37:00+00:00,16,2.1339001676778935e-08,9.529787803330692e-08,7.39588728038143e-08,True,0.05-0.4nm
2023-11-11 03:38:00+00:00,16,1.9511730897647794e-08,9.334073070021986e-08,7.382899980257207e-08,True,0.05-0.4nm
2023-11-11 03:39:00+00:00,16,1.8642248633682357e-08,9.394623390335255e-08,7.530398704602703e-08,True,0.05-0.4nm
2023-11-11 03:40:00+00:00,16,1.3575046864389151e-08,8.961912101312919e-08,7.604407414874004e-08,True,0.05-0.4nm
2023-11-11 03:41:00+00:00,16,1.3046590474630193e-08,8.833899300952908e-08,7.529239809400678e-08,True,0.05-0.4nm
2023-11-11 03:42:00+00:00,16,1.3313187885444222e-08,8.853727706537029e-08,7.522409362081817e-08,True,0.05-0.4nm
2023-11-11 03:43:00+00:00,16,1.398410809372308e-08,8.911308668757556e-08,7.512898037020932e-08,True,0.05-0.4nm
2023-11-11 03:44:00+00:00,16,1.1369261088134408e-08,8.632630965621502e-08,7.495705034443745e-08,True,0.05-0.4nm
2023-11-11 03:45:00+00:00,16,1.2824624917584515e-08,8.84064590422895e-08,7.55818305719913e-08,True,0.05-0.4nm
2023-11-11 03:46:00+00:00,16,1.142757177774456e-08,8.661395156650542e-08,7.518638511783138e-08,True,0.05-0.4nm
2023-11-11 03:47:00+00:00,16,1.0867654332002985e-08,8.663273121101156e-08,7.576507243811648e-08,True,0.05-0.4nm
2023-11-11 03:48:00+00:00,16,1.1637786734297606e-08,8.740443036003853e-08,7.57666427375625e-08,True,0.05-0.4nm
2023-11-11 03:49:00+00:00,16,1.2320580999869435e-08,8.65570939367899e-08,7.42365102723852e-08,True,0.05-0.4nm
2023-11-11 03:50:00+00:00,16,1.0757802648697634e-08,8.558964736948838e-08,7.483184560896916e-08,True,0.05-0.4nm
2023-11-11 03:51:00+00:00,16,8.77131256515895e-09,8.384196092947604e-08,7.507064481160342e-08,True,0.05-0.4nm
2023-11-11 03:52:00+00:00,16,8.980397758762138e-09,8.305201504299475e-08,7.407161461969736e-08,True,0.05-0.4nm
2023-11-11 03:53:00+00:00,16,1.1026505042366352e-08,8.644629900800282e-08,7.541979130110121e-08,True,0.05-0.4nm
2023-11-11 03:54:00+00:00,16,1.054145393197814e-08,8.414517793653431e-08,7.360372222819933e-08,True,0.05-0.4nm
2023-11-11 03:55:00+00:00,16,2.3198026610771194e-08,9.77924798917229e-08,7.459445328095171e-08,True,0.05-0.4nm
2023-11-11 03:56:00+00:00,16,5.70390099596807e-08,1.3158640399524302e-07,7.454740114098968e-08,True,0.05-0.4nm
2023-11-11 03:57:00+00:00,16,6.031149837326666e-07,6.772401661692129e-07,7.412519664740103e-08,False,0.05-0.4nm
2023-11-11 03:58:00+00:00,16,1.1471961443021428e-06,1.2199220691400114e-06,7.272598168128752e-08,False,0.05-0.4nm
2023-11-11 03:59:00+00:00,16,1.0693003105188836e-06,1.1438071396696614e-06,7.450685046705985e-08,False,0.05-0.4nm
2023-11-11 04:00:00+00:00,16,3.997161286406481e-07,4.7441449169127736e-07,7.469835594520191e-08,False,0.05-0.4nm
2023-11-11 04:01:00+00:00,16,9.29604908606052e-08,1.6735864960537583e-07,7.439815874477063e-08,False,0.05-0.4nm
2023-11-11 04:02:00+00:00,16,5.390063861909766e-08,1.2929766057823144e-07,7.53970184064201e-08,True,0.05-0.4nm
2023-11-11 04:03:00+00:00,16,5.3731842086790493e-08,1.2845539743011614e-07,7.47235446851846e-08,True,0.05-0.4nm
2023-11-11 04:04:00+00:00,16,5.172639205852647e-08,1.2634828294721956e-07,7.462189444140677e-08,True,0.05-0.4nm
2023-11-11 04:05:00+00:00,16,4.423338140213673e-08,1.1781085618167708e-07,7.357747477954035e-08,True,0.05-0.4nm
2023-11-11 04:06:00+00:00,16,3.9421603759137724e-08,1.1352847906209718e-07,7.410687885567313e-08,True,0.05-0.4nm
2023-11-11 04:07:00+00:00,16,3.628515443665492e-08,1.096112640652791e-07,7.33261060759105e-08,True,0.05-0.4nm
2023-11-11 04:08:00+00:00,16,3.622071531594884e-08,1.1092095064668683e-07,7.470023177802432e-08,True,0.05-0.4nm
2023-11-11 04:09:00+00:00,16,3.195549069801018e-08,1.07127171133925e-07,7.517167688320114e-08,True,0.05-0.4nm
2023-11-11 04:10:00+00:00,16,2.9945251611707135e-08,1.058140099985394e-07,7.586876193954595e-08,True,0.05-0.4nm
2023-11-11 04:11:00+00:00,16,3.1683519807756966e-08,1.0648792425627107e-07,7.48044044485141e-08,True,0.05-0.4nm
2023-11-11 04:12:00+00:00,16,3.222111288891938e-08,1.069965236411008e-07,7.47754143048951e-08,True,0.05-0.4nm
2023-11-11 04:13:00+00:00,16,2.887879979596164e-08,1.0494816393702422e-07,7.606936236470574e-08,True,0.05-0.4nm
2023-11-11 04:14:00+00:00,16,2.87950392419134e-08,1.0516335890997652e-07,7.636831611534944e-08,True,0.05-0.4nm
2023-11-11 04:15:00+00:00,16,2.6166842914676636e-08,1.0355909552117737e-07,7.739225793557125e-08,True,0.05-0.4nm
2023-11-11 04:16:00+00:00,16,2.7270870006645964e-08,1.0295026697804133e-07,7.567939519503852e-08,True,0.05-0.4nm
2023-11-11 04:17:00+00:00,16,2.5044423423992157e-08,1.003413956368604e-07,7.529697398922508e-08,True,0.05-0.4nm
2023-11-11 04:18:00+00:00,16,2.5314431439937835e-08,9.857694038828413e-08,7.326250539563262e-08,True,0.05-0.4nm
2023-11-11 04:19:00+00:00,16,2.4548683086322853e-08,9.792761801463712e-08,7.337893492831427e-08,True,0.05-0.4nm
2023-11-11 04:20:00+00:00,16,2.5849395512977935e-08,9.821339119753247e-08,7.236399568455454e-08,True,0.05-0.4nm
2023-11-11 04:21:00+00:00,16,2.4846761093044734e-08,9.688199043011991e-08,7.203522756071834e-08,True,0.05-0.4nm
2023-11-11 04:22:00+00:00,16,2.3608027532873166e-08,9.892928432009285e-08,7.532126033993336e-08,True,0.05-0.4nm
2023-11-11 04:23:00+00:00,16,2.3721083763916795e-08,1.000790419425357e-07,7.635795640226206e-08,True,0.05-0.4nm
2023-11-11 04:24:00+00:00,16,2.357908179817514e-08,1.0041928533155442e-07,7.684020175702244e-08,True,0.05-0.4nm
2023-11-11 04:25:00+00:00,16,2.2666318599817714e-08,9.899879671593226e-08,7.63324763397577e-08,True,0.05-0.4nm
2023-11-11 04:26:00+00:00,16,2.560737044632333e-08,9.998595373872377e-08,7.437858329240044e-08,True,0.05-0.4nm
2023-11-11 04:27:00+00:00,16,2.646393504335265e-08,1.0142224482478923e-07,7.495830800507974e-08,True,0.05-0.4nm
2023-11-11 04:28:00+00:00,16,2.4073480986430695e-08,9.959072144738457e-08,7.551724223731071e-08,True,0.05-0.4nm
2023-11-11 04:29:00+00:00,16,2.3472615851005685e-08,9.787170540676016e-08,7.439908955575447e-08,True,0.05-0.4nm
2023-11-11 04:30:00+00:00,16,2.1828055807304736e-08,9.516426757727459e-08,7.333620999361301e-08,True,0.05-0.4nm
2023-11-11 04:31:00+00:00,16,2.4305419898951186e-08,9.757729202419796e-08,7.327187745431729e-08,True,0.05-0.4nm
2023-11-11 04:32:00+00:00,16,2.3641019808451347e-08,9.69268540984558e-08,7.328583961907498e-08,True,0.05-0.4nm
2023-11-11 04:33:00+00:00,16,2.2462694815317263e-08,9.665639311151608e-08,7.419370007255566e-08,True,0.05-0.4nm
2023-11-11 04:34:00+00:00,16,2.4456959124563582e-08,9.823601487823908e-08,7.377904864824814e-08,True,0.05-0.4nm
2023-11-11 04:35:00+00:00,16,3.096828748994085e-08,1.047792750341614e-07,7.381098754422055e-08,True,0.05-0.4nm
2023-11-11 04:36:00+00:00,16,2.9570077941798445e-08,1.0370089142952565e-07,7.413080993501353e-08,True,0.05-0.4nm
2023-11-11 04:37:00+00:00,16,2.1733463029249833e-08,9.612998042030085e-08,7.439651739105102e-08,True,0.05-0.4nm
2023-11-11 04:38:00+00:00,16,2.0929014965531678e-08,9.519328614260303e-08,7.426427828249871e-08,True,0.05-0.4nm
2023-11-11 04:39:00+00:00,16,2.0635990694017892e-08,9.447232685033669e-08,7.383633260360511e-08,True,0.05-0.4nm
2023-11-11 04:40:00+00:00,16,2.599184689699996e-08,9.947325452230871e-08,7.348140940166559e-08,True,0.05-0.4nm
2023-11-11 04:41:00+00:00,16,3.561142136732087e-08,1.0968177832637593e-07,7.407035695905506e-08,True,0.05-0.4nm
2023-11-11 04:42:00+00:00,16,3.163428630159615e-08,1.0401781480595673e-07,7.238352850436058e-08,True,0.05-0.4nm
2023-11-11 04:43:00+00:00,16,2.746900307215583e-08,9.792452715373656e-08,7.045552763429441e-08,True,0.05-0.4nm
2023-11-11 04:44:00+00:00,16,2.3924274117348432e-08,9.517024324168233e-08,7.124597090069074e-08,True,0.05-0.4nm
2023-11-11 04:45:00+00:00,16,2.0782318088663487e-08,9.279935397898953e-08,7.201703766668288e-08,True,0.05-0.4nm
2023-11-11 04:46:00+00:00,16,1.6998297880377322e-08,9.216587670834997e-08,7.516757705161581e-08,True,0.05-0.4nm
2023-11-11 04:47:00+00:00,16,1.4522048452647596e-08,9.078215157387604e-08,7.626010045669318e-08,True,0.05-0.4nm
2023-11-11 04:48:00+00:00,16,1.7591066381328346e-08,9.169686165932944e-08,7.410579883071478e-08,True,0.05-0.4nm
2023-11-11 04:49:00+00:00,16,1.754461287362119e-08,9.105100673423294e-08,7.350639208425491e-08,True,0.05-0.4nm
2023-11-11 04:50:00+00:00,16,1.7889886905209096e-08,9.05082231383858e-08,7.261833445681987e-08,True,0.05-0.4nm
2023-11-11 04:51:00+00:00,16,1.5143729825695118e-08,8.838875231731436e-08,7.324501893890556e-08,True,0.05-0.4nm
2023-11-11 04:52:00+00:00,16,1.4362055544836494e-08,8.561862330225267e-08,7.125656509288092e-08,True,0.05-0.4nm
2023-11-11 04:53:00+00:00,16,1.608259658780753e-08,8.750571822702113e-08,7.142312341557044e-08,True,0.05-0.4nm
2023-11-11 04:54:00+00:00,16,1.4046865004502251e-08,8.687437969001621e-08,7.282751113280028e-08,True,0.05-0.4nm
2023-11-11 04:55:00+00:00,16,1.4079736487815353e-08,8.796993000714792e-08,7.389019884840309e-08,True,0.05-0.4nm
2023-11-11 04:56:00+00:00,16,1.2834980189779799e-08,8.755538516425077e-08,7.472040408629255e-08,True,0.05-0.4nm
2023-11-11 04:57:00+00:00,16,1.324877274555547e-08,8.494519221358132e-08,7.169641946802585e-08,True,0.05-0.4nm
2023-11-11 04:58:00+00:00,16,1.2602671795036713e-08,8.197811496302165e-08,6.93754458325202e-08,True,0.05-0.4nm
2023-11-11 04:59:00+00:00,16,1.1324368998089085e-08,8.073900659155697e-08,6.941463936982473e-08,True,0.05-0.4nm
2023-11-11 05:00:00+00:00,16,1.1821776446652166e-08,8.023537390045021e-08,6.841359834197647e-08,True,0.05-0.4nm
2023-11-11 05:01:00+00:00,16,1.2155388695589409e-08,8.248148475331618e-08,7.032609516954835e-08,True,0.05-0.4nm
2023-11-11 05:02:00+00:00,16,1.392543413913927e-08,8.630614445337415e-08,7.238070764969962e-08,True,0.05-0.4nm
2023-11-11 05:03:00+00:00,16,1.1679451183965739e-08,8.621785951845595e-08,7.453840566995495e-08,True,0.05-0.4nm
2023-11-11 05:04:00+00:00,16,1.4800073167009486e-08,8.952703467457468e-08,7.472696239574361e-08,True,0.05-0.4nm
2023-11-11 05:05:00+00:00,16,1.381581515857988e-08,8.81422437259971e-08,7.432642235016829e-08,True,0.05-0.4nm
2023-11-11 05:06:00+00:00,16,1.540095873053815e-08,8.67719549546564e-08,7.137099800047508e-08,True,0.05-0.4nm
2023-11-11 05:07:00+00:00,16,1.4022038641314793e-08,8.524413885879767e-08,7.122210377019655e-08,True,0.05-0.4nm
2023-11-11 05:08:00+00:00,16,1.476620958840158e-08,8.41078247049154e-08,6.934161689287066e-08,True,0.05-0.4nm
2023-11-11 05:09:00+00:00,16,1.5172343381664177e-08,8.226069070360609e-08,6.708834376922823e-08,True,0.05-0.4nm
2023-11-11 05:10:00+00:00,16,1.78772001646621e-08,8.513200810966737e-08,6.725480972136211e-08,True,0.05-0.4nm
2023-11-11 05:11:00+00:00,16,1.950883721235641e-08,8.626832226354963e-08,6.675948327483638e-08,True,0.05-0.4nm
2023-11-11 05:12:00+00:00,16,1.8555480707505012e-08,8.62847002736089e-08,6.772921778974705e-08,True,0.05-0.4nm
2023-11-11 05:13:00+00:00,16,2.0539570044775246e-08,8.921288241481307e-08,6.86733159227515e-08,True,0.05-0.4nm
2023-11-11 05:14:00+00:00,16,1.711947028582017e-08,8.737865186958516e-08,7.025918336012182e-08,True,0.05-0.4nm
2023-11-11 05:15:00+00:00,16,1.2274752769769748e-08,8.308125387657128e-08,7.080650021862311e-08,True,0.05-0.4nm
2023-11-11 05:16:00+00:00,16,1.42265621505544e-08,8.490880532008305e-08,7.068224761042075e-08,True,0.05-0.4nm
2023-11-11 05:17:00+00:00,16,1.4647475232720808e-08,8.433940479335433e-08,6.96919286724551e-08,True,0.05-0.4nm
2023-11-11 05:18:00+00:00,16,1.6960230553308975e-08,8.489696767810528e-08,6.793673890115315e-08,True,0.05-0.4nm
2023-11-11 05:19:00+00:00,16,1.693370421662621e-08,8.345477908733301e-08,6.65210748707068e-08,True,0.05-0.4nm
2023-11-11 05:20:00+00:00,16,1.5940136322001308e-08,8.160443343285806e-08,6.566430243992727e-08,True,0.05-0.4nm
2023-11-11 05:21:00+00:00,16,1.222712242565649e-08,7.986249528357803e-08,6.763536930520786e-08,True,0.05-0.4nm
2023-11-11 05:22:00+00:00,16,1.3091152162303388e-08,8.13532849974763e-08,6.826213194699449e-08,True,0.05-0.4nm
2023-11-11 05:23:00+00:00,16,1.0517242188257114e-08,8.099320325527515e-08,7.047596284337487e-08,True,0.05-0.4nm
2023-11-11 05:24:00+00:00,16,1.1962466572867925e-08,8.117137895169435e-08,6.92089159315401e-08,True,0.05-0.4nm
2023-11-11 05:25:00+00:00,16,9.645022558402161e-09,7.905057941570703e-08,6.940555863366171e-08,True,0.05-0.4nm
2023-11-11 05:26:00+00:00,16,9.957187074860485e-09,7.998593787306163e-08,7.002874724548747e-08,True,0.05-0.4nm
2023-11-11 05:27:00+00:00,16,1.1175743885871725e-08,8.17670340325094e-08,7.05912910348161e-08,True,0.05-0.4nm
2023-11-11 05:28:00+00:00,16,1.106848301901664e-08,8.16919225599122e-08,7.062344309360924e-08,True,0.05-0.4nm
2023-11-11 05:29:00+00:00,16,1.1552346634857713e-08,8.201498502558024e-08,7.046264016707937e-08,True,0.05-0.4nm
2023-11-11 05:30:00+00:00,16,1.3782639030068822e-08,8.316393973473168e-08,6.938130070466286e-08,True,0.05-0.4nm
2023-11-11 05:31:00+00:00,16,1.475450961407887e-08,8.235442550130756e-08,6.759991322269343e-08,True,0.05-0.4nm
2023-11-11 05:32:00+00:00,16,1.5947344778055594e-08,8.299841169900901e-08,6.705106869731026e-08,True,0.05-0.4nm
2023-11-11 05:33:00+00:00,16,1.5318750712367546e-08,8.206491486362211e-08,6.674616770396824e-08,True,0.05-0.4nm
2023-11-11 05:34:00+00:00,16,1.5636164363286298e-08,8.399143069937054e-08,6.835526988879792e-08,True,0.05-0.4nm
2023-11-11 05:35:00+00:00,16,1.471517840911929e-08,8.605723422761002e-08,7.134205759484757e-08,True,0.05-0.4nm
2023-11-11 05:36:00+00:00,16,1.9157852193529834e-08,9.157443514595798e-08,7.241658295242814e-08,True,0.05-0.4nm
2023-11-11 05:37:00+00:00,16,2.1456225240967797e-08,9.547446921942537e-08,7.401824575481442e-08,True,0.05-0.4nm
2023-11-11 05:38:00+00:00,16,2.210856031581443e-08,9.574547021884428e-08,7.363690457395933e-08,True,0.05-0.4nm
2023-11-11 05:39:00+00:00,16,2.1030446717418272e-08,9.513183130138714e-08,7.41013863603257e-08,True,0.05-0.4nm
2023-11-11 05:40:00+00:00,16,2.1213066858649654e-08,9.441380655061948e-08,7.320073791561299e-08,True,0.05-0.4nm
2023-11-11 05:41:00+00:00,16,2.0005616718776764e-08,9.123206723415933e-08,7.12264522917394e-08,True,0.05-0.4nm
2023-11-11 05:42:00+00:00,16,1.9996900135765827e-08,8.921619354396171e-08,6.921929696090956e-08,True,0.05-0.4nm
2023-11-11 05:43:00+00:00,16,2.2347940387135168e-08,8.948532581598556e-08,6.71373854288504e-08,True,0.05-0.4nm
2023-11-11 05:44:00+00:00,16,2.160163958819794e-08,8.919795391193475e-08,6.759631077102313e-08,True,0.05-0.4nm
2023-11-11 05:45:00+00:00,16,2.2714296221693075e-08,9.218033625302269e-08,6.946604003132961e-08,True,0.05-0.4nm
2023-11-11 05:46:00+00:00,16,2.1853303167063132e-08,9.085440666467548e-08,6.900110349761235e-08,True,0.05-0.4nm
2023-11-11 05:47:00+00:00,16,1.814687067280829e-08,8.315861066421348e-08,6.501173999140519e-08,True,0.05-0.4nm
2023-11-11 05:48:00+00:00,16,1.7822410214307638e-08,8.436336429440416e-08,6.654094875102601e-08,True,0.05-0.4nm
