time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-14 15:47:00+00:00,16,1.5465005844816915e-06,1.5723228443675907e-06,2.582227764946765e-08,False,0.1-0.8nm
2023-11-14 15:48:00+00:00,16,1.4617035049013793e-06,1.4893599882270792e-06,2.7656506418338722e-08,False,0.1-0.8nm
2023-11-14 15:49:00+00:00,16,1.3996906318425317e-06,1.4291101706476184e-06,2.941951393609088e-08,False,0.1-0.8nm
2023-11-14 15:50:00+00:00,16,1.3487660908140242e-06,1.3780758081338718e-06,2.9309752846984338e-08,False,0.1-0.8nm
2023-11-14 15:51:00+00:00,16,1.295391939493129e-06,1.3233311619842425e-06,2.7939204727545075e-08,False,0.1-0.8nm
2023-11-14 15:52:00+00:00,16,1.243235942638421e-06,1.2686000445683021e-06,2.536416943144104e-08,False,0.1-0.8nm
2023-11-14 15:53:00+00:00,16,1.197372284877929e-06,1.2203423693790683e-06,2.2970143120915054e-08,False,0.1-0.8nm
2023-11-14 15:54:00+00:00,16,1.1580298178159865e-06,1.179211494672927e-06,2.1181723042218437e-08,False,0.1-0.8nm
2023-11-14 15:55:00+00:00,16,1.123039510275703e-06,1.142130940934294e-06,1.9091418224093104e-08,False,0.1-0.8nm
2023-11-14 15:56:00+00:00,16,1.097619360734825e-06,1.1148871408295236e-06,1.726785825439947e-08,False,0.1-0.8nm
2023-11-14 15:57:00+00:00,16,1.0697434618123225e-06,1.0852537570826826e-06,1.5510266848650645e-08,False,0.1-0.8nm
2023-11-14 15:58:00+00:00,16,1.0449604133100365e-06,1.0590090369078098e-06,1.404858629427963e-08,False,0.1-0.8nm
2023-11-14 15:59:00+00:00,16,1.0192075023951475e-06,1.0318530030417605e-06,1.2645464231297865e-08,False,0.1-0.8nm
2023-11-14 16:00:00+00:00,16,9.978829211831908e-07,1.009636889648391e-06,1.1753932049884952e-08,False,0.1-0.8nm
2023-11-14 16:01:00+00:00,16,9.771580380402156e-07,9.881978257908486e-07,1.1039856140371285e-08,False,0.1-0.8nm
2023-11-14 16:02:00+00:00,16,9.556999884807738e-07,9.66759671428008e-07,1.1059729132512075e-08,False,0.1-0.8nm
2023-11-14 16:03:00+00:00,16,9.434723438062065e-07,9.540331120660994e-07,1.0560781582569234e-08,False,0.1-0.8nm
2023-11-14 16:04:00+00:00,16,9.4261042704602e-07,9.53056428443233e-07,1.0446044029777113e-08,False,0.1-0.8nm
2023-11-14 16:05:00+00:00,16,9.458876775170211e-07,9.559274758430547e-07,1.0039793885141535e-08,False,0.1-0.8nm
2023-11-14 16:06:00+00:00,16,9.491645300840901e-07,9.588192142473417e-07,9.654657517899068e-09,False,0.1-0.8nm
2023-11-14 16:07:00+00:00,16,9.473852742303279e-07,9.569652092977776e-07,9.579996351760656e-09,False,0.1-0.8nm
2023-11-14 16:08:00+00:00,16,9.499357815911935e-07,9.592966989657725e-07,9.36095378989421e-09,False,0.1-0.8nm
2023-11-14 16:09:00+00:00,16,9.57087195274653e-07,9.66403149504913e-07,9.31596577657956e-09,False,0.1-0.8nm
2023-11-14 16:10:00+00:00,16,9.728362329042284e-07,9.820623745326884e-07,9.226169161991038e-09,False,0.1-0.8nm
2023-11-14 16:11:00+00:00,16,9.912165523928707e-07,1.0004912383010378e-06,9.274696566308194e-09,False,0.1-0.8nm
2023-11-14 16:12:00+00:00,16,9.939453775587026e-07,1.0030589692178182e-06,9.113547250194642e-09,False,0.1-0.8nm
2023-11-14 16:13:00+00:00,16,9.962220701709157e-07,1.0053113328467589e-06,9.089185404320688e-09,False,0.1-0.8nm
2023-11-14 16:14:00+00:00,16,9.976112096410361e-07,1.006695697469695e-06,9.08446740055524e-09,False,0.1-0.8nm
2023-11-14 16:15:00+00:00,16,9.936022706824588e-07,1.0026868721979554e-06,9.084654806201797e-09,False,0.1-0.8nm
2023-11-14 16:16:00+00:00,16,9.908542324410519e-07,9.99981125460181e-07,9.126842392959134e-09,False,0.1-0.8nm
2023-11-14 16:17:00+00:00,16,9.937898539646994e-07,1.0028852557297796e-06,9.095375119727578e-09,False,0.1-0.8nm
2023-11-14 16:18:00+00:00,16,1.0183123322349275e-06,1.0274845863023074e-06,9.17225673191524e-09,False,0.1-0.8nm
2023-11-14 16:19:00+00:00,16,1.024844209496223e-06,1.0339814480175846e-06,9.137240297718563e-09,False,0.1-0.8nm
2023-11-14 16:20:00+00:00,16,1.0192238732997794e-06,1.0284365998813882e-06,9.212729246144136e-09,False,0.1-0.8nm
2023-11-14 16:21:00+00:00,16,1.0115805935129174e-06,1.0208343610429438e-06,9.253762200955862e-09,False,0.1-0.8nm
2023-11-14 16:22:00+00:00,16,1.012162329061539e-06,1.0216033388132928e-06,9.44104172617699e-09,False,0.1-0.8nm
2023-11-14 16:23:00+00:00,16,1.0319770353817148e-06,1.0415609494884848e-06,9.583946081193062e-09,False,0.1-0.8nm
2023-11-14 16:24:00+00:00,16,1.0598300832498353e-06,1.0693496506064548e-06,9.519509625022238e-09,False,0.1-0.8nm
2023-11-14 16:25:00+00:00,16,1.1431274060669239e-06,1.1527142760314746e-06,9.586790916671362e-09,False,0.1-0.8nm
2023-11-14 16:26:00+00:00,16,1.2150268275945564e-06,1.224921675202495e-06,9.894865371506967e-09,False,0.1-0.8nm
2023-11-14 16:27:00+00:00,16,1.183243853120075e-06,1.1930746950383764e-06,9.830843694658142e-09,False,0.1-0.8nm
2023-11-14 16:28:00+00:00,16,1.132774855250318e-06,1.1425664752096054e-06,9.791594202113174e-09,False,0.1-0.8nm
2023-11-14 16:29:00+00:00,16,1.1159173709529568e-06,1.1257350251980824e-06,9.817720858507073e-09,False,0.1-0.8nm
2023-11-14 16:30:00+00:00,16,1.1353907893862925e-06,1.1455365438450826e-06,1.0145684292695023e-08,False,0.1-0.8nm
2023-11-14 16:31:00+00:00,16,1.1541795856828685e-06,1.1642946446954738e-06,1.011503947268011e-08,False,0.1-0.8nm
2023-11-14 16:32:00+00:00,16,1.1458363360361545e-06,1.156362600340799e-06,1.0526282956391242e-08,False,0.1-0.8nm
2023-11-14 16:33:00+00:00,16,1.1402295285733999e-06,1.1507488579809433e-06,1.0519303650369238e-08,False,0.1-0.8nm
2023-11-14 16:34:00+00:00,16,1.132518832491769e-06,1.14344095436536e-06,1.092205081931752e-08,False,0.1-0.8nm
2023-11-14 16:35:00+00:00,16,1.1188072903678403e-06,1.1297141782051767e-06,1.0906877179195362e-08,False,0.1-0.8nm
2023-11-14 16:36:00+00:00,16,1.0991821000061464e-06,1.1103373935839045e-06,1.1155363743853286e-08,False,0.1-0.8nm
2023-11-14 16:37:00+00:00,16,1.0783109019030235e-06,1.0899938160946476e-06,1.1682841360993734e-08,False,0.1-0.8nm
2023-11-14 16:38:00+00:00,16,1.0539022241573548e-06,1.0659766758180922e-06,1.2074509392334676e-08,False,0.1-0.8nm
2023-11-14 16:39:00+00:00,16,1.0321465424567577e-06,1.0446419764775783e-06,1.2495423362679503e-08,False,0.1-0.8nm
2023-11-14 16:40:00+00:00,16,1.0152236882277066e-06,1.0280903097736882e-06,1.286664108590685e-08,False,0.1-0.8nm
2023-11-14 16:41:00+00:00,16,1.0054405947812484e-06,1.018996158563823e-06,1.3555527367259401e-08,False,0.1-0.8nm
2023-11-14 16:42:00+00:00,16,9.889647571981186e-07,1.0030875046140864e-06,1.4122739422361974e-08,False,0.1-0.8nm
2023-11-14 16:43:00+00:00,16,9.68191443462274e-07,9.827525673244963e-07,1.4561056360662405e-08,False,0.1-0.8nm
2023-11-14 16:44:00+00:00,16,9.491090509072819e-07,9.638624760555103e-07,1.4753434918191033e-08,False,0.1-0.8nm
2023-11-14 16:45:00+00:00,16,9.429352871848096e-07,9.575716148901847e-07,1.4636375667009816e-08,False,0.1-0.8nm
2023-11-14 16:46:00+00:00,16,9.370413067699701e-07,9.51596462073212e-07,1.4555146421457721e-08,False,0.1-0.8nm
2023-11-14 16:47:00+00:00,16,9.280773269892961e-07,9.428279668100004e-07,1.475066024880789e-08,False,0.1-0.8nm
2023-11-14 16:48:00+00:00,16,9.3099566811361e-07,9.463848300583777e-07,1.5389147733912978e-08,False,0.1-0.8nm
2023-11-14 16:49:00+00:00,16,9.390155923938437e-07,9.549952437737375e-07,1.5979685130673715e-08,False,0.1-0.8nm
2023-11-14 16:50:00+00:00,16,9.437718517801841e-07,9.602445061318576e-07,1.6472650798959876e-08,False,0.1-0.8nm
2023-11-14 16:51:00+00:00,16,9.402606906405708e-07,9.564885203872109e-07,1.6227771126864354e-08,False,0.1-0.8nm
2023-11-14 16:52:00+00:00,16,9.353492487207404e-07,9.511823009233922e-07,1.583305753172226e-08,False,0.1-0.8nm
2023-11-14 16:53:00+00:00,16,9.178109507956833e-07,9.336440029983351e-07,1.583305753172226e-08,False,0.1-0.8nm
2023-11-14 16:54:00+00:00,16,9.062904382517445e-07,9.221178061125102e-07,1.582734832084043e-08,False,0.1-0.8nm
2023-11-14 16:55:00+00:00,16,8.922377787712321e-07,9.087644912142423e-07,1.6526707113939665e-08,False,0.1-0.8nm
2023-11-14 16:56:00+00:00,16,8.756223337513802e-07,8.918817684389069e-07,1.6259408042174073e-08,False,0.1-0.8nm
2023-11-14 16:57:00+00:00,16,8.612835813437414e-07,8.769087003202003e-07,1.5625131410956783e-08,False,0.1-0.8nm
2023-11-14 16:58:00+00:00,16,8.488189564559434e-07,8.641897579764191e-07,1.5370769546052543e-08,False,0.1-0.8nm
2023-11-14 16:59:00+00:00,16,8.408538292314915e-07,8.564022664359072e-07,1.5548437204415677e-08,False,0.1-0.8nm
2023-11-14 17:00:00+00:00,16,8.375386642001104e-07,8.527809995939606e-07,1.5242347828348102e-08,False,0.1-0.8nm
2023-11-14 17:01:00+00:00,16,8.398918680541101e-07,8.550904340154375e-07,1.5198587277609477e-08,False,0.1-0.8nm
2023-11-14 17:02:00+00:00,16,8.33939338917844e-07,8.490471259392507e-07,1.5107787021406693e-08,False,0.1-0.8nm
2023-11-14 17:03:00+00:00,16,8.14847908259253e-07,8.294592817037483e-07,1.4611338805536889e-08,False,0.1-0.8nm
2023-11-14 17:04:00+00:00,16,8.007301062207262e-07,8.146437835421239e-07,1.3913699525858192e-08,False,0.1-0.8nm
2023-11-14 17:05:00+00:00,16,8.327870091306977e-07,8.463143785775173e-07,1.3527412079383794e-08,False,0.1-0.8nm
2023-11-14 17:06:00+00:00,16,9.156835858448176e-07,9.289971671933017e-07,1.3313616875620937e-08,False,0.1-0.8nm
2023-11-14 17:07:00+00:00,16,9.431380476598861e-07,9.563499361320282e-07,1.3211865379503251e-08,False,0.1-0.8nm
2023-11-14 17:08:00+00:00,16,1.0524599929340184e-06,1.0654572406565421e-06,1.2997290355087898e-08,False,0.1-0.8nm
2023-11-14 17:09:00+00:00,16,1.1972319953201804e-06,1.2096575119358022e-06,1.2425517503800165e-08,False,0.1-0.8nm
2023-11-14 17:10:00+00:00,16,1.2051588100803201e-06,1.2173724144304288e-06,1.2213622113677047e-08,False,0.1-0.8nm
2023-11-14 17:11:00+00:00,16,1.1472825462988112e-06,1.1590070698730415e-06,1.1724485382558214e-08,False,0.1-0.8nm
2023-11-14 17:12:00+00:00,16,1.0833921351149911e-06,1.0948498356810887e-06,1.1457670368031359e-08,False,0.1-0.8nm
2023-11-14 17:13:00+00:00,16,1.0637500054144766e-06,1.0746967973318533e-06,1.0946711981318913e-08,False,0.1-0.8nm
2023-11-14 17:14:00+00:00,16,1.0737186357800965e-06,1.0844977396118338e-06,1.0779102055380463e-08,False,0.1-0.8nm
2023-11-14 17:15:00+00:00,16,1.0972548807330895e-06,1.107663933908043e-06,1.0409121564691759e-08,False,0.1-0.8nm
2023-11-14 17:16:00+00:00,16,1.092862135010364e-06,1.1027881328118383e-06,9.925979149727482e-09,False,0.1-0.8nm
2023-11-14 17:17:00+00:00,16,1.0771991583169438e-06,1.0871858648897614e-06,9.986679039286628e-09,False,0.1-0.8nm
2023-11-14 17:18:00+00:00,16,1.0583172525002738e-06,1.0680969353416003e-06,9.77973169113966e-09,False,0.1-0.8nm
2023-11-14 17:19:00+00:00,16,1.1066822480643168e-06,1.1162766213601572e-06,9.594296024317828e-09,False,0.1-0.8nm
2023-11-14 17:20:00+00:00,16,1.1006302429450443e-06,1.1098456980107585e-06,9.215490592850983e-09,False,0.1-0.8nm
2023-11-14 17:21:00+00:00,16,1.0760775239759823e-06,1.08519600416912e-06,9.11850062124131e-09,False,0.1-0.8nm
2023-11-14 17:22:00+00:00,16,1.0731196198321413e-06,1.0820964462254778e-06,8.976820176087585e-09,False,0.1-0.8nm
2023-11-14 17:23:00+00:00,16,1.1020247256965376e-06,1.1111383173556533e-06,9.11361386357612e-09,False,0.1-0.8nm
2023-11-14 17:24:00+00:00,16,1.0680199693524628e-06,1.0772959058158449e-06,9.275924917062639e-09,False,0.1-0.8nm
2023-11-14 17:25:00+00:00,16,1.1113988875877112e-06,1.121090235756128e-06,9.691335733919004e-09,False,0.1-0.8nm
2023-11-14 17:26:00+00:00,16,1.202107000608521e-06,1.212430106534157e-06,1.0323126353739553e-08,False,0.1-0.8nm
2023-11-14 17:27:00+00:00,16,1.2505109907579026e-06,1.2612049431481864e-06,1.0694063412586274e-08,False,0.1-0.8nm
2023-11-14 17:28:00+00:00,16,1.2834103699788102e-06,1.2944111631441046e-06,1.1000710564701421e-08,False,0.1-0.8nm
2023-11-14 17:29:00+00:00,16,1.340623043688538e-06,1.3521218988898909e-06,1.149889694573858e-08,False,0.1-0.8nm
2023-11-14 17:30:00+00:00,16,1.37417487167113e-06,1.3858502825314645e-06,1.1675396649479808e-08,False,0.1-0.8nm
2023-11-14 17:31:00+00:00,16,1.4358731732500019e-06,1.447886461392045e-06,1.2013264161225834e-08,False,0.1-0.8nm
2023-11-14 17:32:00+00:00,16,1.6377991869376274e-06,1.65009691954765e-06,1.2297718399167934e-08,False,0.1-0.8nm
2023-11-14 17:33:00+00:00,16,2.0703901100205258e-06,2.0826905711146537e-06,1.2300458429592709e-08,False,0.1-0.8nm
2023-11-14 17:34:00+00:00,16,2.5249244117730996e-06,2.537279897296685e-06,1.2355561018750905e-08,False,0.1-0.8nm
2023-11-14 17:35:00+00:00,16,2.5489437120995717e-06,2.561517703725258e-06,1.2573788232828065e-08,False,0.1-0.8nm
2023-11-14 17:36:00+00:00,16,2.564991746112355e-06,2.57811666415364e-06,1.3125006859127097e-08,False,0.1-0.8nm
2023-11-14 17:37:00+00:00,16,2.5762731183931464e-06,2.5899098545778543e-06,1.3636703322106314e-08,False,0.1-0.8nm
2023-11-14 17:38:00+00:00,16,2.5689982976473402e-06,2.5827912395470776e-06,1.3792988973193587e-08,False,0.1-0.8nm
2023-11-14 17:39:00+00:00,16,2.4561184090998722e-06,2.4701507754798513e-06,1.4032163875299375e-08,False,0.1-0.8nm
2023-11-14 17:40:00+00:00,16,2.30130194722733e-06,2.3148211312218336e-06,1.3519109387516437e-08,False,0.1-0.8nm
2023-11-14 17:41:00+00:00,16,2.115918732670252e-06,2.1294752059475286e-06,1.3556404887538065e-08,False,0.1-0.8nm
2023-11-14 17:42:00+00:00,16,1.9104859347862657e-06,1.923841182360775e-06,1.3355153427596633e-08,False,0.1-0.8nm
2023-11-14 17:43:00+00:00,16,1.7311662077190704e-06,1.7448927565055783e-06,1.3726583425466288e-08,False,0.1-0.8nm
2023-11-14 17:44:00+00:00,16,1.586751636750705e-06,1.6002805978132528e-06,1.3528955733477233e-08,False,0.1-0.8nm
2023-11-14 17:45:00+00:00,16,1.5383867548734997e-06,1.5518695590799325e-06,1.3482781113793862e-08,False,0.1-0.8nm
2023-11-14 17:46:00+00:00,16,1.6212176205954165e-06,1.6346940583389369e-06,1.3476429749914587e-08,False,0.1-0.8nm
2023-11-14 17:47:00+00:00,16,1.5910544561847928e-06,1.604349677108985e-06,1.3295219147835269e-08,False,0.1-0.8nm
2023-11-14 17:48:00+00:00,16,1.46207321449765e-06,1.4755241863895208e-06,1.3450932812020255e-08,False,0.1-0.8nm
2023-11-14 17:49:00+00:00,16,1.3276244317239616e-06,1.340543008154782e-06,1.2918576430820394e-08,False,0.1-0.8nm
2023-11-14 17:50:00+00:00,16,1.2239564739502384e-06,1.236181560670957e-06,1.2225029877299676e-08,False,0.1-0.8nm
2023-11-14 17:51:00+00:00,16,1.1451269301687717e-06,1.156924554379657e-06,1.1797636645383136e-08,False,0.1-0.8nm
2023-11-14 17:52:00+00:00,16,1.0954048548228457e-06,1.106339936995937e-06,1.0935018224245141e-08,False,0.1-0.8nm
2023-11-14 17:53:00+00:00,16,1.0988666190314689e-06,1.1095696663687704e-06,1.0703004704737396e-08,False,0.1-0.8nm
2023-11-14 17:54:00+00:00,16,1.1324650586175267e-06,1.143791337199218e-06,1.1326359405927633e-08,False,0.1-0.8nm
2023-11-14 17:55:00+00:00,16,1.1279659020146937e-06,1.1397759180908906e-06,1.1809971667275931e-08,False,0.1-0.8nm
2023-11-14 17:56:00+00:00,16,1.1143222309328848e-06,1.1266035926382756e-06,1.228138213349439e-08,False,0.1-0.8nm
2023-11-14 17:57:00+00:00,16,1.1532121106938575e-06,1.1651097793219378e-06,1.1897628660051396e-08,False,0.1-0.8nm
2023-11-14 17:58:00+00:00,16,1.6323408544849372e-06,1.6434270264653605e-06,1.1086181750386004e-08,False,0.1-0.8nm
2023-11-14 17:59:00+00:00,16,2.635590362842777e-06,2.6455643364897696e-06,9.973853742906158e-09,False,0.1-0.8nm
2023-11-14 18:00:00+00:00,16,3.480172381387092e-06,3.4893057545559714e-06,9.13339714969652e-09,False,0.1-0.8nm
2023-11-14 18:01:00+00:00,16,3.694318593261414e-06,3.703045422298601e-06,8.72671179763529e-09,False,0.1-0.8nm
2023-11-14 18:02:00+00:00,16,3.8323064472933766e-06,3.841088528133696e-06,8.782195415335536e-09,False,0.1-0.8nm
2023-11-14 18:03:00+00:00,16,4.197036105324514e-06,4.206309313303791e-06,9.273064982551205e-09,False,0.1-0.8nm
2023-11-14 18:04:00+00:00,16,4.046516096423147e-06,4.056365014548646e-06,9.848669435541524e-09,False,0.1-0.8nm
2023-11-14 18:05:00+00:00,16,4.051716132380534e-06,4.062207153765485e-06,1.0491268298551404e-08,False,0.1-0.8nm
2023-11-14 18:06:00+00:00,16,4.204127890261589e-06,4.214767614030279e-06,1.0639679359769616e-08,False,0.1-0.8nm
2023-11-14 18:07:00+00:00,16,4.518076821113937e-06,4.528698809735943e-06,1.0622157375905772e-08,False,0.1-0.8nm
2023-11-14 18:08:00+00:00,16,4.921137133351294e-06,4.931675448460737e-06,1.053872633605124e-08,False,0.1-0.8nm
2023-11-14 18:09:00+00:00,16,5.3433850553119555e-06,5.353824235498905e-06,1.0439185516020189e-08,False,0.1-0.8nm
2023-11-14 18:10:00+00:00,16,5.865469574928284e-06,5.875749138795072e-06,1.0279670448198885e-08,False,0.1-0.8nm
2023-11-14 18:11:00+00:00,16,5.88673128731898e-06,5.896558832318988e-06,9.827270552875689e-09,False,0.1-0.8nm
2023-11-14 18:12:00+00:00,16,5.587122359429486e-06,5.596991741185775e-06,9.869584260968622e-09,False,0.1-0.8nm
2023-11-14 18:13:00+00:00,16,5.1669348977156915e-06,5.17682474310277e-06,9.889618901581798e-09,False,0.1-0.8nm
2023-11-14 18:14:00+00:00,16,4.638522113964427e-06,4.648312824429013e-06,9.790909416551585e-09,False,0.1-0.8nm
2023-11-14 18:15:00+00:00,16,4.187619651929708e-06,4.19745992985554e-06,9.840107395575615e-09,False,0.1-0.8nm
2023-11-14 18:16:00+00:00,16,3.873619789374061e-06,3.883724275510758e-06,1.010434758086376e-08,False,0.1-0.8nm
2023-11-14 18:17:00+00:00,16,3.6562400964612607e-06,3.666308202809887e-06,1.0068054834277973e-08,False,0.1-0.8nm
2023-11-14 18:18:00+00:00,16,3.3952562716876855e-06,3.4051224702125182e-06,9.86624382193213e-09,False,0.1-0.8nm
2023-11-14 18:19:00+00:00,16,3.1287722777051385e-06,3.1386487080453662e-06,9.876556461563268e-09,False,0.1-0.8nm
2023-11-14 18:20:00+00:00,16,2.890657924581319e-06,2.9005593660258455e-06,9.90137039025285e-09,False,0.1-0.8nm
2023-11-14 18:21:00+00:00,16,2.721087867030292e-06,2.7313094506098423e-06,1.02215746977663e-08,False,0.1-0.8nm
2023-11-14 18:22:00+00:00,16,2.796474518618197e-06,2.8070849111827556e-06,1.0610275325007024e-08,False,0.1-0.8nm
2023-11-14 18:23:00+00:00,16,2.846503321052296e-06,2.8578238016052637e-06,1.1320453019436627e-08,False,0.1-0.8nm
2023-11-14 18:24:00+00:00,16,2.718536961765494e-06,2.730394726313534e-06,1.1857761883504736e-08,False,0.1-0.8nm
2023-11-14 18:25:00+00:00,16,2.654622903719428e-06,2.6667680685932282e-06,1.2145239480787495e-08,False,0.1-0.8nm
2023-11-14 18:26:00+00:00,16,2.9682403237529797e-06,2.9805248686898267e-06,1.2284631090153653e-08,False,0.1-0.8nm
2023-11-14 18:27:00+00:00,16,3.020714302692795e-06,3.0324865747388685e-06,1.1772267605181241e-08,False,0.1-0.8nm
2023-11-14 18:28:00+00:00,16,2.71608018920233e-06,2.7278340439806925e-06,1.1753805928549355e-08,False,0.1-0.8nm
2023-11-14 18:29:00+00:00,16,2.418846406726516e-06,2.4307398689416004e-06,1.1893448892408287e-08,False,0.1-0.8nm
2023-11-14 18:30:00+00:00,16,2.1803300569445128e-06,2.1927351099293446e-06,1.240500946408929e-08,False,0.1-0.8nm
2023-11-14 18:31:00+00:00,16,2.0017801034555305e-06,2.0148490875726566e-06,1.3068955695416662e-08,False,0.1-0.8nm
2023-11-14 18:32:00+00:00,16,1.859360509115504e-06,1.8730020201473963e-06,1.3641549223564198e-08,False,0.1-0.8nm
2023-11-14 18:33:00+00:00,16,1.7317187257503974e-06,1.7455229226470692e-06,1.3804139165074503e-08,False,0.1-0.8nm
2023-11-14 18:34:00+00:00,16,1.618027567928948e-06,1.6318062989739701e-06,1.3778759466731572e-08,False,0.1-0.8nm
2023-11-14 18:35:00+00:00,16,1.5310084791053669e-06,1.54471331370587e-06,1.3704812396042598e-08,False,0.1-0.8nm
2023-11-14 18:36:00+00:00,16,1.4539659787260462e-06,1.4672904171675327e-06,1.332444998780602e-08,False,0.1-0.8nm
2023-11-14 18:37:00+00:00,16,1.380321009492036e-06,1.3933037052993313e-06,1.298268248461909e-08,False,0.1-0.8nm
2023-11-14 18:38:00+00:00,16,1.3293230267663603e-06,1.3423784821497975e-06,1.3055517555926599e-08,False,0.1-0.8nm
2023-11-14 18:39:00+00:00,16,1.2911089015688049e-06,1.3039142459092545e-06,1.2805443816432671e-08,False,0.1-0.8nm
2023-11-14 18:40:00+00:00,16,1.257594590242661e-06,1.2703914080702816e-06,1.2796849802043653e-08,False,0.1-0.8nm
2023-11-14 18:41:00+00:00,16,1.2136730447309674e-06,1.2264329143363284e-06,1.2759801215622701e-08,False,0.1-0.8nm
2023-11-14 18:42:00+00:00,16,1.1565687145775883e-06,1.1691131476254668e-06,1.2544433936056976e-08,False,0.1-0.8nm
2023-11-14 18:43:00+00:00,16,1.0986883580699214e-06,1.110936295845022e-06,1.2247866720827005e-08,False,0.1-0.8nm
2023-11-14 18:44:00+00:00,16,1.0413242534923484e-06,1.0532938858887064e-06,1.1969599533756536e-08,False,0.1-0.8nm
2023-11-14 18:45:00+00:00,16,9.977052286558319e-07,1.0094672688865103e-06,1.1762107732238292e-08,False,0.1-0.8nm
2023-11-14 18:46:00+00:00,16,9.590188483343809e-07,9.705266847959138e-07,1.1507785835362938e-08,False,0.1-0.8nm
2023-11-14 18:47:00+00:00,16,9.264098252970143e-07,9.379486982652452e-07,1.1538856981019308e-08,False,0.1-0.8nm
2023-11-14 18:48:00+00:00,16,8.981757559922698e-07,9.09755328848405e-07,1.1579578185205719e-08,False,0.1-0.8nm
2023-11-14 18:49:00+00:00,16,8.795216785983939e-07,8.90983699264325e-07,1.1462037541321024e-08,False,0.1-0.8nm
2023-11-14 18:50:00+00:00,16,8.670719466863375e-07,8.787876026872254e-07,1.171566932356427e-08,False,0.1-0.8nm
2023-11-14 18:51:00+00:00,16,8.508835662723868e-07,8.626531666777737e-07,1.1769610175349499e-08,False,0.1-0.8nm
2023-11-14 18:52:00+00:00,16,8.458342222184001e-07,8.573686613999598e-07,1.1534473820518087e-08,False,0.1-0.8nm
2023-11-14 18:53:00+00:00,16,8.358906598004978e-07,8.473352295368386e-07,1.1444557301842906e-08,False,0.1-0.8nm
2023-11-14 18:54:00+00:00,16,8.310780685860664e-07,8.425481041740568e-07,1.1470008942637833e-08,False,0.1-0.8nm
2023-11-14 18:55:00+00:00,16,8.301037155433733e-07,8.415600518674182e-07,1.1456323001368673e-08,False,0.1-0.8nm
2023-11-14 18:56:00+00:00,16,8.828605473354401e-07,8.943795251070696e-07,1.1519009746052689e-08,False,0.1-0.8nm
2023-11-14 18:57:00+00:00,16,9.583092150933226e-07,9.698358098830795e-07,1.1526507748271797e-08,False,0.1-0.8nm
2023-11-14 18:58:00+00:00,16,9.873535873339279e-07,9.988998499466106e-07,1.154628392896484e-08,False,0.1-0.8nm
2023-11-14 18:59:00+00:00,16,9.504740887678054e-07,9.620658829589956e-07,1.1591789750298176e-08,False,0.1-0.8nm
2023-11-14 19:00:00+00:00,16,9.220430570167082e-07,9.337704796053004e-07,1.1727414594986385e-08,False,0.1-0.8nm
2023-11-14 19:01:00+00:00,16,9.233660307472746e-07,9.352350502922491e-07,1.1868994675978684e-08,False,0.1-0.8nm
2023-11-14 19:02:00+00:00,16,9.127435305344989e-07,9.245321166417853e-07,1.1788602982676366e-08,False,0.1-0.8nm
2023-11-14 19:03:00+00:00,16,9.068431268133281e-07,9.185552585222467e-07,1.1712181446910108e-08,False,0.1-0.8nm
2023-11-14 19:04:00+00:00,16,9.678640253696358e-07,9.796627864488983e-07,1.1798758414727217e-08,False,0.1-0.8nm
2023-11-14 19:05:00+00:00,16,9.173156172437302e-07,9.290168350162276e-07,1.1701184909895801e-08,False,0.1-0.8nm
2023-11-14 19:06:00+00:00,16,8.925680958782323e-07,9.04146645552828e-07,1.1578561220915162e-08,False,0.1-0.8nm
2023-11-14 19:07:00+00:00,16,8.76076114764146e-07,8.877399864104518e-07,1.166390006801521e-08,False,0.1-0.8nm
2023-11-14 19:08:00+00:00,16,8.634750088276633e-07,8.753613087719714e-07,1.1886285733453406e-08,False,0.1-0.8nm
2023-11-14 19:09:00+00:00,16,8.414576768700499e-07,8.535062647752056e-07,1.2048586128798888e-08,False,0.1-0.8nm
2023-11-14 19:10:00+00:00,16,8.258855359599693e-07,8.379927862733894e-07,1.2107258307025859e-08,False,0.1-0.8nm
2023-11-14 19:11:00+00:00,16,8.075859909695282e-07,8.197091574402293e-07,1.2123198445124217e-08,False,0.1-0.8nm
2023-11-14 19:12:00+00:00,16,7.910704198366147e-07,8.032749292397057e-07,1.2204528054837738e-08,False,0.1-0.8nm
2023-11-14 19:13:00+00:00,16,7.766020075905544e-07,7.887453534749511e-07,1.2143355654359311e-08,False,0.1-0.8nm
2023-11-14 19:14:00+00:00,16,7.614584660586843e-07,7.733623306194204e-07,1.190389387062396e-08,False,0.1-0.8nm
2023-11-14 19:15:00+00:00,16,7.500171932406374e-07,7.61960052386712e-07,1.1942839606149391e-08,False,0.1-0.8nm
2023-11-14 19:16:00+00:00,16,7.444688776558905e-07,7.561192774119263e-07,1.1650429954102037e-08,False,0.1-0.8nm
2023-11-14 19:17:00+00:00,16,7.544415439042496e-07,7.656589673388225e-07,1.1217421658216153e-08,False,0.1-0.8nm
2023-11-14 19:18:00+00:00,16,7.923224529804429e-07,8.035261771510704e-07,1.1203729499698056e-08,False,0.1-0.8nm
2023-11-14 19:19:00+00:00,16,7.994640895958582e-07,8.106238169602875e-07,1.115973624621347e-08,False,0.1-0.8nm
