time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-06 13:07:00+00:00,18,9.490308343629295e-07,9.652925427872106e-07,1.6261720858778972e-08,False,0.1-0.8nm
2023-11-06 13:08:00+00:00,18,9.430859790882096e-07,9.595552228347515e-07,1.6469256181039782e-08,False,0.1-0.8nm
2023-11-06 13:09:00+00:00,18,9.376878438160929e-07,9.54959887167206e-07,1.7272089536390922e-08,False,0.1-0.8nm
2023-11-06 13:10:00+00:00,18,9.320106073573697e-07,9.499572684035229e-07,1.7946691244219437e-08,False,0.1-0.8nm
2023-11-06 13:11:00+00:00,18,9.271623184758937e-07,9.453309530726983e-07,1.8168652360373017e-08,False,0.1-0.8nm
2023-11-06 13:12:00+00:00,18,9.25120275496738e-07,9.427602662981371e-07,1.7639978366901232e-08,False,0.1-0.8nm
2023-11-06 13:13:00+00:00,18,9.181804898616974e-07,9.34989657253027e-07,1.6809142522333786e-08,False,0.1-0.8nm
2023-11-06 13:14:00+00:00,18,9.146516504188185e-07,9.308614039582608e-07,1.62097482103718e-08,False,0.1-0.8nm
2023-11-06 13:15:00+00:00,18,9.080873155653535e-07,9.228681392414728e-07,1.4780788148982538e-08,False,0.1-0.8nm
2023-11-06 13:16:00+00:00,18,9.041851285473967e-07,9.180531606034492e-07,1.3867991199845164e-08,False,0.1-0.8nm
2023-11-06 13:17:00+00:00,18,8.992743119051738e-07,9.1286273118385e-07,1.3588404179643021e-08,False,0.1-0.8nm
2023-11-06 13:18:00+00:00,18,8.959779620454356e-07,9.09986908936844e-07,1.4008965543155227e-08,False,0.1-0.8nm
2023-11-06 13:19:00+00:00,18,8.95433402092749e-07,9.102345757128205e-07,1.4801182501855692e-08,False,0.1-0.8nm
2023-11-06 13:20:00+00:00,18,8.908516520023113e-07,9.05757701730181e-07,1.4906085255006474e-08,False,0.1-0.8nm
2023-11-06 13:21:00+00:00,18,8.896221856957709e-07,9.047287790053815e-07,1.510661284953585e-08,False,0.1-0.8nm
2023-11-06 13:22:00+00:00,18,8.878553785507393e-07,9.030096634887741e-07,1.515427250353696e-08,False,0.1-0.8nm
2023-11-06 13:23:00+00:00,18,8.868356076163764e-07,9.020756692734722e-07,1.5240022577245327e-08,False,0.1-0.8nm
2023-11-06 13:24:00+00:00,18,8.830760407363414e-07,8.978809091786388e-07,1.4804881764973743e-08,False,0.1-0.8nm
2023-11-06 13:25:00+00:00,18,8.803598348094965e-07,8.954035024544282e-07,1.504364810500647e-08,False,0.1-0.8nm
2023-11-06 13:26:00+00:00,18,8.78125376857497e-07,8.934629249779391e-07,1.5337532133230525e-08,False,0.1-0.8nm
2023-11-06 13:27:00+00:00,18,8.726540841053065e-07,8.881899020707351e-07,1.5535823294499096e-08,False,0.1-0.8nm
2023-11-06 13:28:00+00:00,18,8.681581107339298e-07,8.835876315060887e-07,1.542953675937042e-08,False,0.1-0.8nm
2023-11-06 13:29:00+00:00,18,8.663980111123237e-07,8.814611192065058e-07,1.5063081448829507e-08,False,0.1-0.8nm
2023-11-06 13:30:00+00:00,18,8.64837488734338e-07,8.800589625934663e-07,1.522144543741888e-08,False,0.1-0.8nm
2023-11-06 13:31:00+00:00,18,8.628348382444528e-07,8.780127700447338e-07,1.51779619983472e-08,False,0.1-0.8nm
2023-11-06 13:32:00+00:00,18,8.613641284682672e-07,8.769616783865786e-07,1.5597542812884058e-08,False,0.1-0.8nm
2023-11-06 13:33:00+00:00,18,8.617477647021587e-07,8.780021403254068e-07,1.625437739960489e-08,False,0.1-0.8nm
2023-11-06 13:34:00+00:00,18,8.64842775172292e-07,8.82527331214078e-07,1.7684518738292354e-08,False,0.1-0.8nm
2023-11-06 13:35:00+00:00,18,8.69019288529671e-07,8.864897154126083e-07,1.7470402013941566e-08,False,0.1-0.8nm
2023-11-06 13:36:00+00:00,18,8.720177788745787e-07,8.895861469682131e-07,1.756836631727765e-08,False,0.1-0.8nm
2023-11-06 13:37:00+00:00,18,8.71695021942287e-07,8.8970506340047e-07,1.8010050339967165e-08,False,0.1-0.8nm
2023-11-06 13:38:00+00:00,18,8.762817174101656e-07,8.945918352765148e-07,1.8310108984564977e-08,False,0.1-0.8nm
2023-11-06 13:39:00+00:00,18,8.779702511674259e-07,8.966835025603359e-07,1.871326560376474e-08,False,0.1-0.8nm
2023-11-06 13:40:00+00:00,18,8.804704521025997e-07,8.994888389679545e-07,1.9018367325429608e-08,False,0.1-0.8nm
2023-11-06 13:41:00+00:00,18,8.820654215924151e-07,9.011845918394101e-07,1.911912761443091e-08,False,0.1-0.8nm
2023-11-06 13:42:00+00:00,18,8.848230663716095e-07,9.041308999258035e-07,1.9307872634044543e-08,False,0.1-0.8nm
2023-11-06 13:43:00+00:00,18,8.972706382337492e-07,9.169525014840474e-07,1.9681854368513996e-08,False,0.1-0.8nm
2023-11-06 13:44:00+00:00,18,9.186983902509382e-07,9.384922350363922e-07,1.9793819916458233e-08,False,0.1-0.8nm
2023-11-06 13:45:00+00:00,18,9.248491892321908e-07,9.446877697882883e-07,1.983858233245428e-08,False,0.1-0.8nm
2023-11-06 13:46:00+00:00,18,9.195049415211543e-07,9.393029358761851e-07,1.9797980144176108e-08,False,0.1-0.8nm
2023-11-06 13:47:00+00:00,18,9.165620440398925e-07,9.357385124530992e-07,1.9176503940343537e-08,False,0.1-0.8nm
2023-11-06 13:48:00+00:00,18,9.257203146262327e-07,9.444343049835879e-07,1.8714015226350966e-08,False,0.1-0.8nm
2023-11-06 13:49:00+00:00,18,9.346197202830808e-07,9.535869480714609e-07,1.896721180116856e-08,False,0.1-0.8nm
2023-11-06 13:50:00+00:00,18,9.461015224587754e-07,9.661979447628255e-07,2.0096431185834263e-08,False,0.1-0.8nm
2023-11-06 13:51:00+00:00,18,9.697749874248984e-07,9.906963214234565e-07,2.0921302024135002e-08,False,0.1-0.8nm
2023-11-06 13:52:00+00:00,18,1.1323937769702752e-06,1.1538712669789675e-06,2.1477431388916557e-08,False,0.1-0.8nm
2023-11-06 13:53:00+00:00,18,1.3668377505382523e-06,1.3882153098165873e-06,2.1377628556251693e-08,False,0.1-0.8nm
2023-11-06 13:54:00+00:00,18,1.5249777334247483e-06,1.5466757758986205e-06,2.1698070895581623e-08,False,0.1-0.8nm
2023-11-06 13:55:00+00:00,18,1.5839553952901042e-06,1.6056986851253896e-06,2.1743284506214877e-08,False,0.1-0.8nm
2023-11-06 13:56:00+00:00,18,1.589634393894812e-06,1.6112082903418923e-06,2.15739195397191e-08,False,0.1-0.8nm
2023-11-06 13:57:00+00:00,18,1.5869040908000898e-06,1.6086354435174144e-06,2.1731322519258356e-08,False,0.1-0.8nm
2023-11-06 13:58:00+00:00,18,1.6331242704836768e-06,1.6549788597330917e-06,2.1854646092833718e-08,False,0.1-0.8nm
2023-11-06 13:59:00+00:00,18,1.6947115000220947e-06,1.7166670431834063e-06,2.1955594675659995e-08,False,0.1-0.8nm
2023-11-06 14:00:00+00:00,18,2.4389103145949775e-06,2.4609985302959103e-06,2.2088164186584436e-08,False,0.1-0.8nm
2023-11-06 14:01:00+00:00,18,3.543142383932718e-06,3.5668226701091044e-06,2.3680090777133955e-08,False,0.1-0.8nm
2023-11-06 14:02:00+00:00,18,3.688138576762867e-06,3.7133763726160396e-06,2.52380019105658e-08,False,0.1-0.8nm
2023-11-06 14:03:00+00:00,18,3.347479150761501e-06,3.3736700970621314e-06,2.6190868140929524e-08,False,0.1-0.8nm
2023-11-06 14:04:00+00:00,18,2.7433022751210956e-06,2.7710780159395654e-06,2.777573016032875e-08,False,0.1-0.8nm
2023-11-06 14:05:00+00:00,18,2.6375630568509223e-06,2.66448614638648e-06,2.692289413630533e-08,False,0.1-0.8nm
2023-11-06 14:06:00+00:00,18,2.4700632366148056e-06,2.4954906621132977e-06,2.5427311811654363e-08,False,0.1-0.8nm
2023-11-06 14:07:00+00:00,18,2.239339437437593e-06,2.264026988996193e-06,2.4687608402018668e-08,False,0.1-0.8nm
2023-11-06 14:08:00+00:00,18,2.026099764407263e-06,2.0498339381447295e-06,2.3734260778951466e-08,False,0.1-0.8nm
2023-11-06 14:09:00+00:00,18,1.828135737014236e-06,1.8521333231547032e-06,2.399758258775364e-08,False,0.1-0.8nm
2023-11-06 14:10:00+00:00,18,1.6153913975358591e-06,1.6395061948060174e-06,2.4114765295735197e-08,False,0.1-0.8nm
2023-11-06 14:11:00+00:00,18,1.4128295333648566e-06,1.4379633057615138e-06,2.5133708447810932e-08,False,0.1-0.8nm
2023-11-06 14:12:00+00:00,18,1.2699572380370228e-06,1.2959812920598779e-06,2.602403981200041e-08,False,0.1-0.8nm
2023-11-06 14:13:00+00:00,18,1.1682739113894058e-06,1.1936185728700366e-06,2.534468279691282e-08,False,0.1-0.8nm
2023-11-06 14:14:00+00:00,18,1.1252917602178059e-06,1.1510749118315289e-06,2.5783103652088357e-08,False,0.1-0.8nm
2023-11-06 14:15:00+00:00,18,1.0910032415267779e-06,1.11838517113938e-06,2.738188698003796e-08,False,0.1-0.8nm
2023-11-06 14:16:00+00:00,18,1.0775079317681957e-06,1.1055388995373505e-06,2.803104059978523e-08,False,0.1-0.8nm
2023-11-06 14:17:00+00:00,18,1.0746738325906335e-06,1.1016602456948021e-06,2.6986413104168605e-08,False,0.1-0.8nm
2023-11-06 14:18:00+00:00,18,1.0729795576480683e-06,1.0982940921167028e-06,2.53145380213482e-08,False,0.1-0.8nm
2023-11-06 14:19:00+00:00,18,1.064673597284127e-06,1.0883949244089308e-06,2.37212418596755e-08,False,0.1-0.8nm
2023-11-06 14:20:00+00:00,18,1.057347276400833e-06,1.0799244591908064e-06,2.2577161473691376e-08,False,0.1-0.8nm
2023-11-06 14:21:00+00:00,18,1.0537255548115354e-06,1.0768251286208397e-06,2.3099609336441063e-08,False,0.1-0.8nm
2023-11-06 14:22:00+00:00,18,1.0514229416003218e-06,1.0755054518085672e-06,2.4082508431888527e-08,False,0.1-0.8nm
2023-11-06 14:23:00+00:00,18,1.0481998060640763e-06,1.0731231441241107e-06,2.4923378916241745e-08,False,0.1-0.8nm
2023-11-06 14:24:00+00:00,18,1.047279397425882e-06,1.0721410035330337e-06,2.4861556369160098e-08,False,0.1-0.8nm
2023-11-06 14:25:00+00:00,18,1.0470902225279133e-06,1.0726548680395354e-06,2.5564595773630572e-08,False,0.1-0.8nm
2023-11-06 14:26:00+00:00,18,1.0448750344949076e-06,1.0704620763135608e-06,2.5586949448097585e-08,False,0.1-0.8nm
2023-11-06 14:27:00+00:00,18,1.0413763220640249e-06,1.066076379174774e-06,2.470007487431758e-08,False,0.1-0.8nm
2023-11-06 14:28:00+00:00,18,1.032603790918074e-06,1.0565278216745355e-06,2.392397924211309e-08,False,0.1-0.8nm
2023-11-06 14:29:00+00:00,18,1.0325052244297694e-06,1.0571513939794386e-06,2.46461091535366e-08,False,0.1-0.8nm
2023-11-06 14:30:00+00:00,18,1.0333619684388395e-06,1.0589841394903488e-06,2.5622190591434446e-08,False,0.1-0.8nm
2023-11-06 14:31:00+00:00,18,1.0306006288374192e-06,1.0556881306911237e-06,2.508751251184549e-08,False,0.1-0.8nm
2023-11-06 14:32:00+00:00,18,1.0262128853355534e-06,1.050897253662697e-06,2.468440030156671e-08,False,0.1-0.8nm
2023-11-06 14:33:00+00:00,18,1.021443949866807e-06,1.046258830683655e-06,2.481490035677325e-08,False,0.1-0.8nm
2023-11-06 14:34:00+00:00,18,1.0193792832069448e-06,1.044492591972812e-06,2.511324481702104e-08,False,0.1-0.8nm
2023-11-06 14:35:00+00:00,18,1.0172832389798714e-06,1.0427756933495402e-06,2.5492497002232994e-08,False,0.1-0.8nm
2023-11-06 14:36:00+00:00,18,1.011708604892192e-06,1.037455831465195e-06,2.5747246112928224e-08,False,0.1-0.8nm
2023-11-06 14:37:00+00:00,18,1.0112677273355075e-06,1.0366053402321995e-06,2.5337593356766774e-08,False,0.1-0.8nm
2023-11-06 14:38:00+00:00,18,1.0062083219963824e-06,1.0312750191587838e-06,2.5066640318982536e-08,False,0.1-0.8nm
2023-11-06 14:39:00+00:00,18,1.002019757834205e-06,1.0264815273330896e-06,2.4461748182602605e-08,False,0.1-0.8nm
2023-11-06 14:40:00+00:00,18,1.002163116936572e-06,1.0271597830069368e-06,2.4996683833933275e-08,False,0.1-0.8nm
2023-11-06 14:41:00+00:00,18,1.0007702258008067e-06,1.027709799927834e-06,2.69395155072516e-08,False,0.1-0.8nm
2023-11-06 14:42:00+00:00,18,1.0017686236096779e-06,1.0293920240656007e-06,2.7623354270644995e-08,False,0.1-0.8nm
2023-11-06 14:43:00+00:00,18,1.0007959190261317e-06,1.0280032256559934e-06,2.7207281760865953e-08,False,0.1-0.8nm
2023-11-06 14:44:00+00:00,18,9.99617668639985e-07,1.0256059113089577e-06,2.5988311946889553e-08,False,0.1-0.8nm
2023-11-06 14:45:00+00:00,18,9.965541494239005e-07,1.0219949899692438e-06,2.544088140155054e-08,False,0.1-0.8nm
2023-11-06 14:46:00+00:00,18,9.949308150680736e-07,1.020031845655467e-06,2.510106966724379e-08,False,0.1-0.8nm
2023-11-06 14:47:00+00:00,18,9.920471484292648e-07,1.0176136129302904e-06,2.5566478711880336e-08,False,0.1-0.8nm
2023-11-06 14:48:00+00:00,18,9.907403182296548e-07,1.016678197629517e-06,2.5937929137853644e-08,False,0.1-0.8nm
2023-11-06 14:49:00+00:00,18,9.9021463029203e-07,1.0168765811613412e-06,2.6661883367751216e-08,False,0.1-0.8nm
2023-11-06 14:50:00+00:00,18,9.890825367619982e-07,1.0157089036511024e-06,2.6626368665461086e-08,False,0.1-0.8nm
2023-11-06 14:51:00+00:00,18,9.876894182525575e-07,1.0137915751329274e-06,2.6102073391598424e-08,False,0.1-0.8nm
2023-11-06 14:52:00+00:00,18,9.861126955001964e-07,1.0121088962478098e-06,2.599620074761333e-08,False,0.1-0.8nm
2023-11-06 14:53:00+00:00,18,9.820766990742413e-07,1.0080884749186225e-06,2.601168702653922e-08,False,0.1-0.8nm
2023-11-06 14:54:00+00:00,18,9.78458956524264e-07,1.0050395076177665e-06,2.6580531553577202e-08,False,0.1-0.8nm
2023-11-06 14:55:00+00:00,18,9.764189599081874e-07,1.0041262612503488e-06,2.770727469680878e-08,False,0.1-0.8nm
2023-11-06 14:56:00+00:00,18,9.767389883563737e-07,1.006465822683822e-06,2.9726930250717487e-08,False,0.1-0.8nm
2023-11-06 14:57:00+00:00,18,9.770617452886654e-07,1.008137246572005e-06,3.107556523218591e-08,False,0.1-0.8nm
2023-11-06 14:58:00+00:00,18,9.74368617789878e-07,1.0051229537566542e-06,3.075434662491716e-08,False,0.1-0.8nm
2023-11-06 14:59:00+00:00,18,9.730538295116276e-07,1.0038017990154913e-06,3.074800858371418e-08,False,0.1-0.8nm
2023-11-06 15:00:00+00:00,18,9.740507493916084e-07,1.004352384370577e-06,3.030164208439601e-08,False,0.1-0.8nm
2023-11-06 15:01:00+00:00,18,9.720599791762652e-07,1.0013934570451966e-06,2.9333483198001886e-08,False,0.1-0.8nm
2023-11-06 15:02:00+00:00,18,9.71118311099417e-07,9.997717143050977e-07,2.8653483141738434e-08,False,0.1-0.8nm
2023-11-06 15:03:00+00:00,18,9.722162985781324e-07,1.0008335493694176e-06,2.8617169078870575e-08,False,0.1-0.8nm
2023-11-06 15:04:00+00:00,18,9.679081358626718e-07,9.970021892513614e-07,2.9094014308839178e-08,False,0.1-0.8nm
2023-11-06 15:05:00+00:00,18,9.66232846622006e-07,9.95787445390306e-07,2.9554588110158875e-08,False,0.1-0.8nm
2023-11-06 15:06:00+00:00,18,9.638146138968295e-07,9.934609579431708e-07,2.9646345822698095e-08,False,0.1-0.8nm
2023-11-06 15:07:00+00:00,18,9.610428151063388e-07,9.907599860525806e-07,2.971711943189348e-08,False,0.1-0.8nm
2023-11-06 15:08:00+00:00,18,9.641594260756392e-07,9.925621498041437e-07,2.840265445058776e-08,False,0.1-0.8nm
2023-11-06 15:09:00+00:00,18,9.6552309969411e-07,9.95062123365642e-07,2.953899524982262e-08,False,0.1-0.8nm
2023-11-06 15:10:00+00:00,18,9.617931482353015e-07,9.927259725373005e-07,3.093286338184953e-08,False,0.1-0.8nm
2023-11-06 15:11:00+00:00,18,9.650470929045696e-07,9.962554941012058e-07,3.120839764392258e-08,False,0.1-0.8nm
2023-11-06 15:12:00+00:00,18,9.643059684094624e-07,9.956829671864398e-07,3.137707338396467e-08,False,0.1-0.8nm
2023-11-06 15:13:00+00:00,18,9.801138958209776e-07,1.0111807569046505e-06,3.106688950538228e-08,False,0.1-0.8nm
2023-11-06 15:14:00+00:00,18,9.994100764743052e-07,1.0297629842170863e-06,3.0352861557503275e-08,False,0.1-0.8nm
2023-11-06 15:15:00+00:00,18,1.002761337076663e-06,1.0333640148019185e-06,3.06027096996786e-08,False,0.1-0.8nm
2023-11-06 15:16:00+00:00,18,1.0021783509728266e-06,1.0332350939279422e-06,3.105676071868402e-08,False,0.1-0.8nm
2023-11-06 15:17:00+00:00,18,9.89926320471568e-07,1.0207993454969255e-06,3.087297173465231e-08,False,0.1-0.8nm
2023-11-06 15:18:00+00:00,18,9.791910997591913e-07,1.0094137223859434e-06,3.022253380891016e-08,False,0.1-0.8nm
2023-11-06 15:19:00+00:00,18,9.732310672916356e-07,1.003044758363103e-06,2.981366620247172e-08,False,0.1-0.8nm
2023-11-06 15:20:00+00:00,18,9.681580195319839e-07,9.986259783545393e-07,3.046788421556812e-08,False,0.1-0.8nm
2023-11-06 15:21:00+00:00,18,9.665074003351037e-07,9.969430720957462e-07,3.0435732156774975e-08,False,0.1-0.8nm
2023-11-06 15:22:00+00:00,18,9.599575605534483e-07,9.906672175929998e-07,3.07097458573935e-08,False,0.1-0.8nm
2023-11-06 15:23:00+00:00,18,9.580102187101147e-07,9.88341412266891e-07,3.033119710948995e-08,False,0.1-0.8nm
2023-11-06 15:24:00+00:00,18,9.540194696455728e-07,9.842605095400359e-07,3.0240958182048416e-08,False,0.1-0.8nm
2023-11-06 15:25:00+00:00,18,9.540297014609678e-07,9.84950247584493e-07,3.0920556781666164e-08,False,0.1-0.8nm
2023-11-06 15:26:00+00:00,18,9.513013310424867e-07,9.817715636017965e-07,3.047019703217302e-08,False,0.1-0.8nm
2023-11-06 15:27:00+00:00,18,9.499448196947924e-07,9.80614800027979e-07,3.0670044282032904e-08,False,0.1-0.8nm
2023-11-06 15:28:00+00:00,18,9.513846634945367e-07,9.83232553153357e-07,3.184786123711092e-08,False,0.1-0.8nm
2023-11-06 15:29:00+00:00,18,9.519711738903425e-07,9.848188256000867e-07,3.2847673026026314e-08,False,0.1-0.8nm
2023-11-06 15:30:00+00:00,18,9.520358617010061e-07,9.855953067017253e-07,3.355947342242871e-08,False,0.1-0.8nm
2023-11-06 15:31:00+00:00,18,9.514756698081328e-07,9.855475582298823e-07,3.40718990798905e-08,False,0.1-0.8nm
2023-11-06 15:32:00+00:00,18,9.544816066409112e-07,9.886690577332047e-07,3.418749017214395e-08,False,0.1-0.8nm
2023-11-06 15:33:00+00:00,18,9.559444151818752e-07,9.897088375510066e-07,3.376448987069125e-08,False,0.1-0.8nm
2023-11-06 15:34:00+00:00,18,9.62012677518942e-07,9.95856453300803e-07,3.3843793545429435e-08,False,0.1-0.8nm
2023-11-06 15:35:00+00:00,18,9.665566267358372e-07,1.0005999229178997e-06,3.40432926293488e-08,False,0.1-0.8nm
2023-11-06 15:36:00+00:00,18,9.670229701441713e-07,1.001033069769619e-06,3.401005344016994e-08,False,0.1-0.8nm
2023-11-06 15:37:00+00:00,18,9.69434950093273e-07,1.002775206870865e-06,3.334017506517739e-08,False,0.1-0.8nm
2023-11-06 15:38:00+00:00,18,9.753923677635612e-07,1.0080691481562098e-06,3.267681591978544e-08,False,0.1-0.8nm
2023-11-06 15:39:00+00:00,18,9.780335403775098e-07,1.0110426273968187e-06,3.300910123016365e-08,False,0.1-0.8nm
2023-11-06 15:40:00+00:00,18,9.818963917496148e-07,1.014298959489679e-06,3.240257839820515e-08,False,0.1-0.8nm
2023-11-06 15:41:00+00:00,18,9.814428949539433e-07,1.014100917018368e-06,3.26580362752793e-08,False,0.1-0.8nm
2023-11-06 15:42:00+00:00,18,9.835598575591575e-07,1.0163598744838964e-06,3.280005600458935e-08,False,0.1-0.8nm
2023-11-06 15:43:00+00:00,18,9.846129387369729e-07,1.018064608615532e-06,3.3451648562277114e-08,False,0.1-0.8nm
2023-11-06 15:44:00+00:00,18,9.871826023299946e-07,1.0210771961283172e-06,3.389451919133535e-08,False,0.1-0.8nm
2023-11-06 15:45:00+00:00,18,9.854536529019242e-07,1.0188591659243684e-06,3.340551302244421e-08,False,0.1-0.8nm
2023-11-06 15:46:00+00:00,18,9.835176797423628e-07,1.0165890671487432e-06,3.307130924667945e-08,False,0.1-0.8nm
2023-11-06 15:47:00+00:00,18,9.79294100034167e-07,1.012428128888132e-06,3.313408569738385e-08,False,0.1-0.8nm
2023-11-06 15:48:00+00:00,18,9.746775049279677e-07,1.0084875157190254e-06,3.3809971711207254e-08,False,0.1-0.8nm
2023-11-06 15:49:00+00:00,18,9.69775555859087e-07,1.0034975730377482e-06,3.3722006520520154e-08,False,0.1-0.8nm
2023-11-06 15:50:00+00:00,18,9.678665264800657e-07,1.0021419711847557e-06,3.42753807558438e-08,False,0.1-0.8nm
2023-11-06 15:51:00+00:00,18,9.63005390985927e-07,9.98191580947605e-07,3.5186275226806174e-08,False,0.1-0.8nm
2023-11-06 15:52:00+00:00,18,9.578470780979842e-07,9.947663102138904e-07,3.691916106163262e-08,False,0.1-0.8nm
2023-11-06 15:53:00+00:00,18,9.506300671091594e-07,9.870885833151988e-07,3.64584913370436e-08,False,0.1-0.8nm
2023-11-06 15:54:00+00:00,18,9.4120031235434e-07,9.76907131189364e-07,3.570683659859242e-08,False,0.1-0.8nm
2023-11-06 15:55:00+00:00,18,9.364301831737976e-07,9.714951829664642e-07,3.506503531980343e-08,False,0.1-0.8nm
2023-11-06 15:56:00+00:00,18,9.297022529608512e-07,9.652179642216652e-07,3.551575744609181e-08,False,0.1-0.8nm
2023-11-06 15:57:00+00:00,18,9.27350072288391e-07,9.641515816838364e-07,3.6801477421022355e-08,False,0.1-0.8nm
2023-11-06 15:58:00+00:00,18,9.222438848155434e-07,9.59136855271936e-07,3.6892934929255716e-08,False,0.1-0.8nm
2023-11-06 15:59:00+00:00,18,9.204099455928372e-07,9.569183703206363e-07,3.650843893865385e-08,False,0.1-0.8nm
2023-11-06 16:00:00+00:00,18,9.144932278104534e-07,9.514591283732443e-07,3.696590766821828e-08,False,0.1-0.8nm
2023-11-06 16:01:00+00:00,18,9.072243756236276e-07,9.455915801481751e-07,3.8367218735402275e-08,False,0.1-0.8nm
2023-11-06 16:02:00+00:00,18,9.057859529093548e-07,9.454283826926257e-07,3.964239070342046e-08,False,0.1-0.8nm
2023-11-06 16:03:00+00:00,18,9.030724754666153e-07,9.430183922631841e-07,3.994594166556453e-08,False,0.1-0.8nm
2023-11-06 16:04:00+00:00,18,9.037325980898459e-07,9.446877697882883e-07,4.0955150382160355e-08,False,0.1-0.8nm
2023-11-06 16:05:00+00:00,18,9.012655368678679e-07,9.428999305782781e-07,4.163439371041022e-08,False,0.1-0.8nm
2023-11-06 16:06:00+00:00,18,9.047678872775577e-07,9.463010997023957e-07,4.153319821398327e-08,False,0.1-0.8nm
2023-11-06 16:07:00+00:00,18,9.073032742890064e-07,9.488935575063806e-07,4.159026545380584e-08,False,0.1-0.8nm
2023-11-06 16:08:00+00:00,18,9.123967856794479e-07,9.539199936625664e-07,4.152318311412273e-08,False,0.1-0.8nm
2023-11-06 16:09:00+00:00,18,9.172742920782184e-07,9.593784398020944e-07,4.210414417116226e-08,False,0.1-0.8nm
2023-11-06 16:10:00+00:00,18,9.236152322955604e-07,9.652342214394594e-07,4.1619017565608374e-08,False,0.1-0.8nm
2023-11-06 16:11:00+00:00,18,9.232816182702663e-07,9.649157846070011e-07,4.163419120573053e-08,False,0.1-0.8nm
2023-11-06 16:12:00+00:00,18,9.22953006465832e-07,9.63265165410121e-07,4.031218026057104e-08,False,0.1-0.8nm
2023-11-06 16:13:00+00:00,18,9.206611366607831e-07,9.59573412728787e-07,3.891230804242696e-08,False,0.1-0.8nm
2023-11-06 16:14:00+00:00,18,9.184066698253446e-07,9.565335403749486e-07,3.812691318216821e-08,False,0.1-0.8nm
2023-11-06 16:15:00+00:00,18,9.160613103631476e-07,9.532160447633942e-07,3.7154734400246525e-08,False,0.1-0.8nm
2023-11-06 16:16:00+00:00,18,9.13387509626773e-07,9.512162364444521e-07,3.782868418511498e-08,False,0.1-0.8nm
2023-11-06 16:17:00+00:00,18,9.19899946438818e-07,9.586836995367776e-07,3.878378151966899e-08,False,0.1-0.8nm
2023-11-06 16:18:00+00:00,18,9.176468438454322e-07,9.566967946739169e-07,3.9049947275771046e-08,False,0.1-0.8nm
2023-11-06 16:19:00+00:00,18,9.154239819508803e-07,9.54007987274963e-07,3.85840195349374e-08,False,0.1-0.8nm
2023-11-06 16:20:00+00:00,18,9.173588182420644e-07,9.54485358306556e-07,3.712652230092317e-08,False,0.1-0.8nm
2023-11-06 16:21:00+00:00,18,9.217618526236038e-07,9.57572751758562e-07,3.5810980847372775e-08,False,0.1-0.8nm
2023-11-06 16:22:00+00:00,18,9.209072686644504e-07,9.551650919092936e-07,3.425781613941581e-08,False,0.1-0.8nm
2023-11-06 16:23:00+00:00,18,9.211899509864452e-07,9.546374712954275e-07,3.344757359968753e-08,False,0.1-0.8nm
2023-11-06 16:24:00+00:00,18,9.163122172139992e-07,9.508635230304208e-07,3.45512916055668e-08,False,0.1-0.8nm
2023-11-06 16:25:00+00:00,18,9.108619565267873e-07,9.492856634096825e-07,3.842371043560888e-08,False,0.1-0.8nm
2023-11-06 16:26:00+00:00,18,9.09430696083291e-07,9.522749451207346e-07,4.284422416844791e-08,False,0.1-0.8nm
2023-11-06 16:27:00+00:00,18,9.027926921589824e-07,9.513390750726103e-07,4.854636870277318e-08,False,0.1-0.8nm
2023-11-06 16:28:00+00:00,18,8.973170224635396e-07,9.492590606896556e-07,5.194200980440655e-08,False,0.1-0.8nm
2023-11-06 16:29:00+00:00,18,8.893812832866388e-07,9.405620744473708e-07,5.118076273902261e-08,False,0.1-0.8nm
2023-11-06 16:30:00+00:00,18,8.836294682623702e-07,9.324036795987922e-07,4.8774239758131444e-08,False,0.1-0.8nm
2023-11-06 16:31:00+00:00,18,8.78774301327212e-07,9.242109513252217e-07,4.543664999800967e-08,False,0.1-0.8nm
2023-11-06 16:32:00+00:00,18,8.787103524809936e-07,9.228762678503699e-07,4.4165954449226774e-08,False,0.1-0.8nm
2023-11-06 16:33:00+00:00,18,8.840373197926965e-07,9.295496283812099e-07,4.5512312141227085e-08,False,0.1-0.8nm
2023-11-06 16:34:00+00:00,18,8.877395885065198e-07,9.319936111751304e-07,4.4254012010469523e-08,False,0.1-0.8nm
2023-11-06 16:35:00+00:00,18,8.881303870111878e-07,9.29677412386809e-07,4.154702537562116e-08,False,0.1-0.8nm
2023-11-06 16:36:00+00:00,18,8.865407608027454e-07,9.221274694937165e-07,3.558670513825746e-08,False,0.1-0.8nm
2023-11-06 16:37:00+00:00,18,8.839199381327489e-07,9.150415394287847e-07,3.11216190596042e-08,False,0.1-0.8nm
2023-11-06 16:38:00+00:00,18,8.864558367349673e-07,9.197380563819024e-07,3.328221609422144e-08,False,0.1-0.8nm
2023-11-06 16:39:00+00:00,18,8.885157285476453e-07,9.273835530621e-07,3.886783872530941e-08,False,0.1-0.8nm
2023-11-06 16:40:00+00:00,18,8.934798074733408e-07,9.387410955241648e-07,4.526128805082408e-08,False,0.1-0.8nm
